----,
DateTime:        , 2023/09/20, 17:33:24, 1695242004272,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1179.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     115.88,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     25.079,
    1,        0.8,    512.565,      27.662,     27.513,
    2,        3.3,    539.922,      30.009,     30.061,
    3,        5.8,    540.701,      32.234,     32.549,
    4,        8.3,    541.039,      34.801,     34.936,
    5,       10.8,    541.377,      37.088,     37.200,
    6,       13.3,    541.686,      39.190,     39.327,
    7,       15.8,    541.759,      41.492,     41.312,
    8,       18.3,    542.127,      43.954,     43.156,
    9,       20.8,    542.553,      45.763,     44.862,
   10,       23.3,    542.612,      47.232,     46.435,
   11,       25.8,    542.700,      48.975,     47.882,
   12,       28.3,    542.877,      50.249,     49.211,
   13,       30.8,    543.068,      51.428,     50.430,
   14,       33.3,    543.288,      51.867,     51.546,
   15,       35.8,    543.288,      53.340,     52.567,
   16,       38.3,    543.318,      53.889,     53.501,
   17,       40.8,    543.347,      54.438,     54.355,
   18,       43.3,    543.479,      55.437,     55.134,
   19,       45.8,    543.656,      55.787,     55.845,
   20,       48.3,    543.553,      56.165,     56.495,
   21,       50.8,    543.700,      56.794,     57.087,
   22,       53.3,    543.597,      57.173,     57.628,
   23,       55.8,    543.744,      57.433,     58.121,
   24,       58.3,    543.744,      57.893,     58.571,
   25,       60.8,    543.670,      58.360,     58.981,
   26,       63.3,    543.759,      58.719,     59.355,
   27,       65.8,    543.700,      59.645,     59.697,
   28,       68.3,    543.906,      59.806,     60.007,
   29,       70.8,    543.906,      59.714,     60.291,
