Source DataFile                                                             ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230919_MaPo1004_12C_1s_DecayRef_data.csv , 2023/09/19, 17:59:23,    1695157162845,--Not Acquired--     ,--Not Acquired--     , -1205.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.6887,     0.9886,    263.28,    238.31,    438.17,    0.4561,    0.0000,      1442,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230919_MaPo1004_12C_1s_DecayRef_data.csv , 2023/09/19, 17:59:24,    1695157164343,--Not Acquired--     ,--Not Acquired--     , -1196.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0584,     0.9850,    272.26,    257.41,    421.66,    0.3895,    0.0000,      1035,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230919_MaPo1004_12C_1s_DecayRef_data.csv , 2023/09/19, 17:59:26,    1695157165830,--Not Acquired--     ,--Not Acquired--     , -1190.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0213,     0.9816,    272.74,    256.72,    416.85,    0.3841,    0.0000,       839,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230919_MaPo1004_12C_1s_DecayRef_data.csv , 2023/09/19, 17:59:27,    1695157167314,--Not Acquired--     ,--Not Acquired--     , -1197.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0553,     0.9840,    287.95,    248.01,    416.25,    0.4042,    0.0000,       905,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230919_MaPo1004_12C_1s_DecayRef_data.csv , 2023/09/19, 17:59:28,    1695157168807,--Not Acquired--     ,--Not Acquired--     , -1187.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0440,     0.9848,    286.66,    247.71,    415.40,    0.4037,    0.0000,       965,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230919_MaPo1004_12C_1s_DecayRef_data.csv , 2023/09/19, 17:59:30,    1695157170279,--Not Acquired--     ,--Not Acquired--     , -1190.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0194,     0.9818,    281.60,    252.74,    416.89,    0.3937,    0.0000,       817,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230919_MaPo1004_12C_1s_DecayRef_data.csv , 2023/09/19, 17:59:31,    1695157171785,--Not Acquired--     ,--Not Acquired--     , -1198.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0355,     0.9823,    280.31,    251.97,    417.88,    0.3970,    0.0000,       846,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230919_MaPo1004_12C_1s_DecayRef_data.csv , 2023/09/19, 17:59:33,    1695157173288,--Not Acquired--     ,--Not Acquired--     , -1207.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0405,     0.9842,    288.20,    250.61,    416.58,    0.3984,    0.0000,       920,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230919_MaPo1004_12C_1s_DecayRef_data.csv , 2023/09/19, 17:59:34,    1695157174786,--Not Acquired--     ,--Not Acquired--     , -1198.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0457,     0.9842,    286.20,    251.10,    417.66,    0.3988,    0.0000,       925,    1.0000,
