----,
DateTime:        , 2023/09/19, 14:38:18, 1695145098658,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1190.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     115.55,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     90.149,
    1,        0.8,    510.276,     108.441,    105.671,
    2,        3.3,    540.073,     121.513,    121.263,
    3,        5.8,    540.799,     133.847,    135.844,
    4,        8.3,    541.111,     145.506,    149.280,
    5,       10.8,    541.378,     158.733,    161.528,
    6,       13.3,    541.659,     171.574,    172.603,
    7,       15.8,    542.060,     182.793,    182.553,
    8,       18.3,    542.371,     193.197,    191.446,
    9,       20.8,    542.297,     201.706,    199.360,
   10,       23.3,    542.608,     209.054,    206.380,
   11,       25.8,    542.771,     215.624,    212.589,
   12,       28.3,    542.919,     220.907,    218.070,
   13,       30.8,    543.112,     225.155,    222.898,
   14,       33.3,    543.171,     229.089,    227.145,
   15,       35.8,    543.483,     232.086,    230.874,
   16,       38.3,    543.364,     235.265,    234.149,
   17,       40.8,    543.320,     237.677,    237.020,
   18,       43.3,    543.601,     240.037,    239.534,
   19,       45.8,    543.483,     241.930,    241.737,
   20,       48.3,    543.601,     243.349,    243.663,
   21,       50.8,    543.586,     244.919,    245.349,
   22,       53.3,    543.720,     246.054,    246.822,
   23,       55.8,    543.690,     246.987,    248.110,
   24,       58.3,    543.750,     248.524,    249.236,
   25,       60.8,    543.720,     249.457,    250.220,
   26,       63.3,    544.031,     249.957,    251.076,
   27,       65.8,    543.972,     250.720,    251.825,
   28,       68.3,    543.868,     251.779,    252.481,
   29,       70.8,    543.972,     252.466,    253.052,
