----,
DateTime:        , 2023/09/19, 14:07:37, 1695143257038,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1198.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     138.90,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    136.494,
    1,        0.8,    510.380,     162.564,    158.459,
    2,        3.3,    540.137,     180.129,    180.217,
    3,        5.8,    540.746,     196.708,    200.428,
    4,        8.3,    541.163,     215.590,    219.047,
    5,       10.8,    541.341,     234.361,    236.089,
    6,       13.3,    541.698,     251.467,    251.613,
    7,       15.8,    541.981,     267.204,    265.695,
    8,       18.3,    542.397,     281.564,    278.428,
    9,       20.8,    542.486,     294.237,    289.905,
   10,       23.3,    542.471,     304.844,    300.227,
   11,       25.8,    542.694,     314.117,    309.493,
   12,       28.3,    542.813,     321.325,    317.797,
   13,       30.8,    543.081,     328.716,    325.229,
   14,       33.3,    543.185,     334.360,    331.873,
   15,       35.8,    543.334,     339.422,    337.807,
   16,       38.3,    543.497,     344.011,    343.102,
   17,       40.8,    543.542,     348.031,    347.823,
   18,       43.3,    543.497,     351.923,    352.033,
   19,       45.8,    543.706,     354.179,    355.781,
   20,       48.3,    543.408,     357.318,    359.121,
   21,       50.8,    543.676,     359.533,    362.092,
   22,       53.3,    543.646,     362.128,    364.736,
   23,       55.8,    543.646,     364.059,    367.088,
   24,       58.3,    543.750,     365.736,    369.179,
   25,       60.8,    543.750,     367.484,    371.039,
   26,       63.3,    543.943,     369.743,    372.690,
   27,       65.8,    543.825,     370.467,    374.160,
   28,       68.3,    543.929,     372.235,    375.465,
   29,       70.8,    543.869,     373.287,    376.626,
