----,
DateTime:        , 2023/09/20, 15:22:57, 1695234176871,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1198.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     169.09,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    100.107,
    1,        0.8,    511.125,     118.389,    114.806,
    2,        3.3,    540.110,     130.939,    130.223,
    3,        5.8,    540.687,     142.802,    145.229,
    4,        8.3,    540.938,     155.030,    159.562,
    5,       10.8,    541.175,     169.652,    173.075,
    6,       13.3,    541.604,     184.104,    185.693,
    7,       15.8,    542.181,     197.557,    197.390,
    8,       18.3,    542.388,     210.110,    208.170,
    9,       20.8,    542.580,     220.541,    218.062,
   10,       23.3,    542.714,     230.806,    227.107,
   11,       25.8,    542.817,     239.420,    235.356,
   12,       28.3,    542.758,     246.908,    242.862,
   13,       30.8,    542.936,     253.090,    249.682,
   14,       33.3,    543.024,     259.770,    255.869,
   15,       35.8,    543.157,     264.493,    261.475,
   16,       38.3,    543.365,     268.625,    266.551,
   17,       40.8,    543.276,     272.442,    271.146,
   18,       43.3,    543.365,     275.711,    275.300,
   19,       45.8,    543.513,     279.131,    279.055,
   20,       48.3,    543.675,     281.807,    282.447,
   21,       50.8,    543.705,     284.458,    285.512,
   22,       53.3,    543.616,     286.528,    288.281,
   23,       55.8,    543.675,     288.704,    290.781,
   24,       58.3,    543.498,     290.455,    293.040,
   25,       60.8,    543.823,     292.303,    295.076,
   26,       63.3,    543.794,     294.066,    296.914,
   27,       65.8,    543.868,     295.405,    298.572,
   28,       68.3,    543.853,     297.160,    300.070,
   29,       70.8,    543.868,     298.531,    301.421,
