----,
DateTime:        , 2023/09/18, 14:54:02, 1695059642422,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2908.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     146.70,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    236.485,
    1,        0.8,    519.554,     274.204,    268.673,
    2,        3.3,    540.696,     306.935,    305.037,
    3,        5.8,    540.696,     338.386,    342.205,
    4,        8.3,    542.206,     371.195,    378.688,
    5,       10.8,    541.074,     407.826,    413.430,
    6,       13.3,    542.206,     442.754,    445.920,
    7,       15.8,    542.206,     475.583,    475.845,
    8,       18.3,    543.339,     505.143,    503.110,
    9,       20.8,    542.584,     531.649,    527.722,
   10,       23.3,    544.094,     553.882,    549.779,
   11,       25.8,    542.206,     575.729,    569.448,
   12,       28.3,    542.206,     593.066,    586.883,
   13,       30.8,    542.584,     607.582,    602.274,
   14,       33.3,    542.206,     621.099,    615.828,
   15,       35.8,    542.961,     631.655,    627.709,
   16,       38.3,    541.074,     641.990,    638.157,
   17,       40.8,    542.584,     648.866,    647.242,
   18,       43.3,    542.206,     657.064,    655.182,
   19,       45.8,    543.716,     661.124,    662.056,
   20,       48.3,    542.584,     667.665,    668.080,
   21,       50.8,    542.206,     673.109,    673.325,
   22,       53.3,    544.094,     675.369,    677.816,
   23,       55.8,    542.961,     679.540,    681.760,
   24,       58.3,    542.584,     683.515,    685.191,
   25,       60.8,    543.339,     686.062,    688.135,
   26,       63.3,    542.584,     689.965,    690.713,
   27,       65.8,    544.094,     689.704,    692.888,
   28,       68.3,    543.339,     692.687,    694.806,
   29,       70.8,    542.961,     695.379,    696.479,
