----,
DateTime:        , 2023/09/18, 14:19:54, 1695057594022,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2940.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     113.66,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    147.994,
    1,        0.8,    517.826,     178.795,    174.185,
    2,        3.3,    539.571,     201.882,    201.326,
    3,        5.8,    539.571,     224.039,    227.563,
    4,        8.3,    541.445,     246.350,    252.402,
    5,       10.8,    541.820,     271.465,    275.463,
    6,       13.3,    541.445,     294.554,    296.570,
    7,       15.8,    541.820,     316.313,    315.692,
    8,       18.3,    540.695,     336.761,    332.849,
    9,       20.8,    543.320,     351.331,    348.158,
   10,       23.3,    542.195,     367.183,    361.720,
   11,       25.8,    544.070,     376.579,    373.674,
   12,       28.3,    541.820,     389.400,    384.176,
   13,       30.8,    542.570,     396.972,    393.356,
   14,       33.3,    542.570,     404.713,    401.361,
   15,       35.8,    544.070,     409.663,    408.309,
   16,       38.3,    542.945,     415.668,    414.353,
   17,       40.8,    542.945,     419.904,    419.588,
   18,       43.3,    542.195,     424.543,    424.126,
   19,       45.8,    542.195,     427.678,    428.043,
   20,       48.3,    543.695,     430.545,    431.397,
   21,       50.8,    544.070,     433.005,    434.284,
   22,       53.3,    543.695,     435.327,    436.779,
   23,       55.8,    543.320,     437.652,    438.933,
   24,       58.3,    543.320,     439.677,    440.785,
   25,       60.8,    543.320,     440.965,    442.377,
   26,       63.3,    543.695,     442.316,    443.737,
   27,       65.8,    544.819,     442.688,    444.883,
   28,       68.3,    545.569,     443.729,    445.855,
   29,       70.8,    542.195,     447.228,    446.763,
