----,
DateTime:        , 2023/09/19, 17:29:38, 1695155378528,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1201.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     169.92,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    256.221,
    1,        0.8,    510.441,     280.823,    275.274,
    2,        3.3,    540.187,     298.983,    293.465,
    3,        5.8,    540.410,     316.137,    309.834,
    4,        8.3,    541.034,     332.222,    324.553,
    5,       10.8,    541.302,     346.190,    337.761,
    6,       13.3,    541.674,     358.506,    349.602,
    7,       15.8,    542.120,     368.080,    360.205,
    8,       18.3,    542.239,     376.851,    369.686,
    9,       20.8,    542.313,     383.807,    378.156,
   10,       23.3,    542.507,     390.859,    385.718,
   11,       25.8,    542.834,     396.057,    392.463,
   12,       28.3,    542.908,     400.516,    398.475,
   13,       30.8,    543.221,     405.256,    403.830,
   14,       33.3,    543.117,     409.476,    408.597,
   15,       35.8,    543.191,     412.550,    412.838,
   16,       38.3,    543.399,     415.520,    416.608,
   17,       40.8,    543.399,     418.097,    419.958,
   18,       43.3,    543.518,     421.041,    422.935,
   19,       45.8,    543.488,     422.996,    425.578,
   20,       48.3,    543.607,     424.927,    427.923,
   21,       50.8,    543.667,     427.088,    430.004,
   22,       53.3,    543.682,     428.639,    431.850,
   23,       55.8,    543.697,     429.915,    433.487,
   24,       58.3,    543.845,     431.177,    434.936,
   25,       60.8,    543.786,     433.339,    436.222,
   26,       63.3,    543.890,     434.543,    437.360,
   27,       65.8,    543.845,     435.590,    438.368,
   28,       68.3,    543.905,     436.737,    439.261,
   29,       70.8,    543.920,     437.461,    440.051,
