Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8s_data.csv , 2023/09/25, 10:49:44,    1695649784037,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7265,     0.1972,    321.08,    974.07,   2417.88,    0.5971,    0.1040,      9857,    0.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8s_data.csv , 2023/09/25, 10:49:52,    1695649792715,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6485,     0.9811,    341.14,   1053.01,   2288.86,    0.5399,    0.4000,       789,    0.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8s_data.csv , 2023/09/25, 10:50:01,    1695649801288,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.4338,     0.9780,    349.64,   1069.70,   2282.97,    0.5314,    0.4310,       620,    0.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8s_data.csv , 2023/09/25, 10:50:10,    1695649809824,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8795,     0.1981,    349.23,   1069.47,   2353.56,    0.5456,    0.3160,      9842,    0.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8s_data.csv , 2023/09/25, 10:50:18,    1695649818505,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7707,     0.1979,    331.12,   1066.47,   2365.46,    0.5491,    0.3390,      8585,    0.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8s_data.csv , 2023/09/25, 10:50:27,    1695649827175,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     2.0122,     0.1981,    338.62,   1099.28,   2326.86,    0.5276,    0.3570,      9972,    0.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8s_data.csv , 2023/09/25, 10:50:36,    1695649835814,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6733,     0.2268,    351.13,   1072.74,   2318.76,    0.5374,    0.3100,      3042,    0.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8s_data.csv , 2023/09/25, 10:50:44,    1695649844472,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1687,     0.9892,    344.65,   1027.67,   2334.00,    0.5597,    0.3120,      1727,    0.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8s_data.csv , 2023/09/25, 10:50:53,    1695649853015,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7250,     0.9804,    333.70,    992.98,   2352.05,    0.5778,    0.2040,      1193,    0.0000,
