----,
DateTime:        , 2023/09/27, 13:29:24, 1695832164599,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     504.81,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    221.398,
    1,        0.8,    319.250,     240.313,    236.863,
    2,        3.3,    360.047,     254.616,    253.871,
    3,        5.8,    360.440,     267.284,    270.365,
    4,        8.3,    360.637,     282.168,    286.225,
    5,       10.8,    360.613,     297.161,    301.375,
    6,       13.3,    360.817,     312.402,    315.784,
    7,       15.8,    360.896,     327.241,    329.432,
    8,       18.3,    361.336,     341.123,    342.330,
    9,       20.8,    361.061,     355.176,    354.473,
   10,       23.3,    361.352,     367.454,    365.893,
   11,       25.8,    361.202,     379.400,    376.609,
   12,       28.3,    361.383,     390.555,    386.656,
   13,       30.8,    361.587,     400.180,    396.065,
   14,       33.3,    361.713,     409.330,    404.869,
   15,       35.8,    361.862,     417.341,    413.101,
   16,       38.3,    361.752,     424.987,    420.791,
   17,       40.8,    362.011,     431.975,    427.973,
   18,       43.3,    361.964,     438.275,    434.678,
   19,       45.8,    362.082,     443.988,    440.934,
   20,       48.3,    361.980,     449.086,    446.771,
   21,       50.8,    362.129,     454.202,    452.215,
   22,       53.3,    362.129,     458.731,    457.291,
   23,       55.8,    362.161,     462.999,    462.023,
   24,       58.3,    362.121,     466.915,    466.435,
   25,       60.8,    362.051,     470.652,    470.548,
   26,       63.3,    362.294,     473.924,    474.380,
   27,       65.8,    362.396,     476.991,    477.952,
   28,       68.3,    362.247,     480.390,    481.281,
   29,       70.8,    362.459,     482.813,    484.382,
