Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1001_6C_RLC_data.csv , 2023/09/27, 14:32:38,    1695835958252,--Not Acquired--     ,--Not Acquired--     ,   -52.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     1.2642,     0.9595,    202.28,    232.20,    540.99,    0.5708,    0.0000,      1339,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1001_6C_RLC_data.csv , 2023/09/27, 14:32:48,    1695835968772,--Not Acquired--     ,--Not Acquired--     ,   -54.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1729,     0.9602,    205.53,    265.86,    521.56,    0.4903,    0.0000,      1297,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1001_6C_RLC_data.csv , 2023/09/27, 14:32:50,    1695835970264,--Not Acquired--     ,--Not Acquired--     ,   -52.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2661,     0.9641,    213.86,    249.00,    514.38,    0.5159,    0.0260,      1234,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1001_6C_RLC_data.csv , 2023/09/27, 14:33:00,    1695835980747,--Not Acquired--     ,--Not Acquired--     ,   -47.40,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.1856,     0.9567,    198.33,    278.40,    520.52,    0.4652,    0.0000,      1285,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1001_6C_RLC_data.csv , 2023/09/27, 14:33:02,    1695835982240,--Not Acquired--     ,--Not Acquired--     ,   -52.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2350,     0.9640,    216.55,    253.28,    509.41,    0.5028,    0.0240,      1183,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1001_6C_RLC_data.csv , 2023/09/27, 14:33:12,    1695835992752,--Not Acquired--     ,--Not Acquired--     ,   -48.60,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4950,     0.9499,    183.71,    334.57,    539.91,    0.3803,    0.0000,      1352,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1001_6C_RLC_data.csv , 2023/09/27, 14:33:14,    1695835994282,--Not Acquired--     ,--Not Acquired--     ,   -54.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     2.3901,     0.9616,    203.32,    280.68,    529.87,    0.4703,    0.0000,      1454,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1001_6C_RLC_data.csv , 2023/09/27, 14:33:25,    1695836004804,--Not Acquired--     ,--Not Acquired--     ,   -47.80,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.0262,     0.9197,    147.92,    452.04,    583.34,    0.2251,    0.0000,      1323,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1001_6C_RLC_data.csv , 2023/09/27, 14:33:26,    1695836006317,--Not Acquired--     ,--Not Acquired--     ,   -58.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     6.2739,     0.9729,    222.40,    321.85,    555.76,    0.4209,    0.0000,      1879,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1001_6C_RLC_data.csv , 2023/09/27, 14:33:37,    1695836016813,--Not Acquired--     ,--Not Acquired--     ,   -38.60,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.9872,     0.9257,    153.00,    466.61,    592.84,    0.2129,    0.0000,      1354,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1001_6C_RLC_data.csv , 2023/09/27, 14:33:38,    1695836018320,--Not Acquired--     ,--Not Acquired--     ,   -59.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     6.1689,     0.9772,    229.90,    324.87,    563.44,    0.4234,    0.0000,      2228,    1.0000,
