Source DataFile                                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1008_10C_RLC_data.csv , 2023/09/27, 10:42:59,    1695822179043,--Not Acquired--     ,--Not Acquired--     , -1271.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.2897,     0.9765,    324.52,    446.76,   1157.36,    0.6140,    0.1380,      1166,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1008_10C_RLC_data.csv , 2023/09/27, 10:43:09,    1695822189550,--Not Acquired--     ,--Not Acquired--     , -1277.50,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1586,     0.9792,    337.44,    525.43,   1095.61,    0.5204,    0.2070,      1076,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1008_10C_RLC_data.csv , 2023/09/27, 10:43:11,    1695822191038,--Not Acquired--     ,--Not Acquired--     , -1275.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2033,     0.9816,    351.29,    485.47,   1075.10,    0.5484,    0.2580,      1036,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1008_10C_RLC_data.csv , 2023/09/27, 10:43:21,    1695822201543,--Not Acquired--     ,--Not Acquired--     , -1270.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1043,     0.9766,    332.07,    551.05,   1098.46,    0.4983,    0.1630,      1061,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1008_10C_RLC_data.csv , 2023/09/27, 10:43:23,    1695822203062,--Not Acquired--     ,--Not Acquired--     , -1278.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1322,     0.9808,    355.27,    496.83,   1068.62,    0.5351,    0.2500,       989,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1008_10C_RLC_data.csv , 2023/09/27, 10:43:33,    1695822213550,--Not Acquired--     ,--Not Acquired--     , -1276.50,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4676,     0.9686,    310.99,    712.47,   1181.70,    0.3971,    0.0000,      1233,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1008_10C_RLC_data.csv , 2023/09/27, 10:43:35,    1695822215059,--Not Acquired--     ,--Not Acquired--     , -1284.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.0215,     0.9777,    329.90,    625.72,   1188.19,    0.4734,    0.0000,      1709,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1008_10C_RLC_data.csv , 2023/09/27, 10:43:45,    1695822225565,--Not Acquired--     ,--Not Acquired--     , -1243.50,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.2209,     0.9783,    338.90,    989.64,   1269.21,    0.2203,    0.0000,      1638,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1008_10C_RLC_data.csv , 2023/09/27, 10:43:47,    1695822227068,--Not Acquired--     ,--Not Acquired--     , -1271.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     4.5836,     0.9899,    397.45,    748.80,   1264.41,    0.4078,    0.0000,      2932,    1.0000,
