----,
DateTime:        , 2023/09/27, 14:32:38, 1695835958252,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -52.40,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     479.81,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    232.200,
    1,        0.8,    319.493,     243.753,    241.431,
    2,        3.3,    360.625,     257.858,    254.723,
    3,        5.8,    361.016,     270.340,    269.596,
    4,        8.3,    361.345,     284.485,    284.848,
    5,       10.8,    361.533,     299.052,    299.830,
    6,       13.3,    361.619,     313.582,    314.203,
    7,       15.8,    361.729,     327.752,    327.809,
    8,       18.3,    361.799,     341.342,    340.585,
    9,       20.8,    361.972,     354.053,    352.524,
   10,       23.3,    361.940,     366.075,    363.651,
   11,       25.8,    362.089,     377.137,    374.001,
   12,       28.3,    362.097,     387.182,    383.617,
   13,       30.8,    362.152,     396.125,    392.546,
   14,       33.3,    362.481,     404.373,    400.831,
   15,       35.8,    362.316,     411.898,    408.522,
   16,       38.3,    362.520,     418.783,    415.655,
   17,       40.8,    362.575,     424.953,    422.273,
   18,       43.3,    362.575,     430.745,    428.412,
   19,       45.8,    362.692,     436.010,    434.105,
   20,       48.3,    362.716,     440.889,    439.385,
   21,       50.8,    362.582,     445.188,    444.285,
   22,       53.3,    362.888,     449.167,    448.823,
   23,       55.8,    362.841,     453.249,    453.035,
   24,       58.3,    363.013,     456.835,    456.938,
   25,       60.8,    363.084,     459.832,    460.558,
   26,       63.3,    363.107,     462.886,    463.916,
   27,       65.8,    363.115,     465.630,    467.031,
   28,       68.3,    363.178,     467.973,    469.920,
   29,       70.8,    363.178,     470.837,    472.599,
