Source DataFile                                             ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,
------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:29,    1678380449320,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    72.9726,     0.9578,    274.09,   1042.91,   3084.39,    0.6619,    0.3150,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:30,    1678380450320,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.3966,     0.9648,    277.74,   1170.46,   2721.03,    0.5698,    0.3850,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:31,    1678380451323,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.5665,     0.9710,    293.46,   1140.31,   2654.16,    0.5704,    0.4240,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:32,    1678380452324,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    20.3529,     0.9674,    289.78,   1086.59,   2860.19,    0.6201,    0.3840,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:33,    1678380453328,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,    52.4435,     0.9655,    285.59,   1085.54,   2836.64,    0.6173,    0.3710,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:34,    1678380454332,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.1721,     0.9666,    285.46,   1112.22,   2712.39,    0.5899,    0.3850,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:35,    1678380455332,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.1257,     0.9689,    291.82,   1108.77,   2716.23,    0.5918,    0.4000,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:36,    1678380456332,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.1206,     0.9673,    289.56,   1089.87,   2776.37,    0.6074,    0.3840,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_data.csv , 2023/03/09, 12:47:37,    1678380457335,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    18.5803,     0.9670,    287.85,   1094.31,   2765.12,    0.6042,    0.3840,
