----,
DateTime:        , 2023/09/19, 11:32:48, 1695133968584,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1140.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     194.57,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    228.596,
    1,        0.8,    509.266,     255.073,    251.099,
    2,        3.3,    539.473,     279.296,    277.472,
    3,        5.8,    539.979,     302.141,    304.879,
    4,        8.3,    540.397,     327.537,    332.083,
    5,       10.8,    540.442,     353.877,    358.295,
    6,       13.3,    540.963,     380.247,    383.051,
    7,       15.8,    541.321,     405.212,    406.089,
    8,       18.3,    541.530,     428.508,    427.290,
    9,       20.8,    541.694,     448.962,    446.633,
   10,       23.3,    541.784,     467.622,    464.161,
   11,       25.8,    541.918,     483.653,    479.956,
   12,       28.3,    542.126,     497.947,    494.125,
   13,       30.8,    542.112,     510.688,    506.789,
   14,       33.3,    542.469,     521.412,    518.067,
   15,       35.8,    542.410,     531.148,    528.091,
   16,       38.3,    542.708,     539.517,    536.973,
   17,       40.8,    542.693,     546.534,    544.833,
   18,       43.3,    542.857,     552.908,    551.774,
   19,       45.8,    542.738,     558.465,    557.899,
   20,       48.3,    542.887,     563.101,    563.292,
   21,       50.8,    542.872,     567.629,    568.039,
   22,       53.3,    542.917,     571.543,    572.211,
   23,       55.8,    542.797,     575.261,    575.880,
   24,       58.3,    543.036,     577.770,    579.093,
   25,       60.8,    542.961,     580.888,    581.915,
   26,       63.3,    543.349,     583.051,    584.379,
   27,       65.8,    543.260,     585.448,    586.543,
   28,       68.3,    543.140,     587.693,    588.443,
   29,       70.8,    543.155,     589.518,    590.107,
