----,
DateTime:        , 2023/09/18, 17:15:21, 1695068121339,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2850.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,      96.19,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    120.259,
    1,        0.8,    518.414,     161.068,    151.029,
    2,        3.3,    540.202,     182.214,    180.966,
    3,        5.8,    541.329,     202.465,    208.590,
    4,        8.3,    539.451,     226.341,    233.677,
    5,       10.8,    541.329,     249.571,    256.373,
    6,       13.3,    541.329,     270.630,    276.677,
    7,       15.8,    541.705,     292.225,    294.721,
    8,       18.3,    540.202,     311.180,    310.625,
    9,       20.8,    540.954,     327.385,    324.607,
   10,       23.3,    540.954,     340.510,    336.833,
   11,       25.8,    542.081,     350.870,    347.488,
   12,       28.3,    542.081,     359.910,    356.735,
   13,       30.8,    542.081,     368.026,    364.737,
   14,       33.3,    543.208,     374.258,    371.643,
   15,       35.8,    541.329,     380.914,    377.596,
   16,       38.3,    541.705,     384.342,    382.712,
   17,       40.8,    542.832,     388.518,    387.097,
   18,       43.3,    543.583,     391.108,    390.850,
   19,       45.8,    542.456,     394.502,    394.071,
   20,       48.3,    543.208,     396.533,    396.820,
   21,       50.8,    542.832,     398.650,    399.172,
   22,       53.3,    542.832,     400.308,    401.180,
   23,       55.8,    542.832,     402.334,    402.892,
   24,       58.3,    541.705,     404.648,    404.365,
   25,       60.8,    543.583,     404.354,    405.598,
   26,       63.3,    542.081,     406.213,    406.667,
   27,       65.8,    540.578,     408.082,    407.594,
   28,       68.3,    542.832,     407.493,    408.355,
   29,       70.8,    542.456,     408.512,    409.007,
