Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:03,    1695059523015,--Not Acquired--     ,--Not Acquired--     , -2870.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.3157,     0.9997,    230.12,    246.56,    804.78,    0.6936,    0.1430, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:04,    1695059524601,--Not Acquired--     ,--Not Acquired--     , -2880.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3508,     0.9999,    229.71,    286.35,    764.17,    0.6253,    0.2300, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:06,    1695059526178,--Not Acquired--     ,--Not Acquired--     , -2870.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3557,     0.9992,    233.92,    280.01,    746.04,    0.6247,    0.2790,     17857,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:07,    1695059527705,--Not Acquired--     ,--Not Acquired--     , -2880.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.0653,     0.9999,    231.70,    262.27,    769.07,    0.6590,    0.2290, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:09,    1695059529282,--Not Acquired--     ,--Not Acquired--     , -2780.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.4813,     0.9999,    233.88,    254.32,    762.08,    0.6663,    0.2120, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:11,    1695059530856,--Not Acquired--     ,--Not Acquired--     , -2860.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3801,     0.9991,    233.46,    272.82,    748.29,    0.6354,    0.2690,     15674,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:12,    1695059532380,--Not Acquired--     ,--Not Acquired--     , -2870.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5652,     0.9999,    232.23,    276.49,    749.36,    0.6310,    0.2710, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:14,    1695059533965,--Not Acquired--     ,--Not Acquired--     , -2860.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4898,     0.9996,    232.43,    259.54,    754.43,    0.6560,    0.2630,     56581,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:15,    1695059535500,--Not Acquired--     ,--Not Acquired--     , -2830.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5828,     0.9999,    236.10,    266.70,    757.50,    0.6479,    0.2760, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:17,    1695059537072,--Not Acquired--     ,--Not Acquired--     , -2850.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3757,     0.9999,    235.74,    272.87,    750.62,    0.6365,    0.2920, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:18,    1695059538645,--Not Acquired--     ,--Not Acquired--     , -2850.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5551,     0.9991,    234.91,    271.41,    747.84,    0.6371,    0.3000,     14276,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:20,    1695059540163,--Not Acquired--     ,--Not Acquired--     , -2790.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5170,     0.9999,    234.27,    268.48,    750.29,    0.6422,    0.2780, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:21,    1695059541758,--Not Acquired--     ,--Not Acquired--     , -2850.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.6111,     0.9999,    233.51,    268.92,    754.29,    0.6435,    0.2730, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:23,    1695059543337,--Not Acquired--     ,--Not Acquired--     , -2840.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4191,     0.9999,    232.26,    268.52,    750.29,    0.6421,    0.2650, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:25,    1695059544926,--Not Acquired--     ,--Not Acquired--     , -2790.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4494,     0.9999,    234.33,    269.41,    749.26,    0.6404,    0.2760, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:26,    1695059546534,--Not Acquired--     ,--Not Acquired--     , -2820.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.6453,     0.9999,    233.36,    269.77,    752.52,    0.6415,    0.2660, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:28,    1695059548102,--Not Acquired--     ,--Not Acquired--     , -2830.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.7522,     0.9999,    234.08,    269.15,    753.86,    0.6430,    0.2640, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:29,    1695059549692,--Not Acquired--     ,--Not Acquired--     , -2820.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.7126,     0.9999,    233.80,    271.60,    751.71,    0.6387,    0.2760, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:31,    1695059551279,--Not Acquired--     ,--Not Acquired--     , -2850.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4932,     0.9999,    231.36,    267.03,    755.10,    0.6464,    0.2730, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:33,    1695059552865,--Not Acquired--     ,--Not Acquired--     , -2790.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4320,     0.9999,    242.84,    252.27,    724.60,    0.6518,    0.2600, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:34,    1695059554432,--Not Acquired--     ,--Not Acquired--     , -2790.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4625,     0.9999,    245.64,    248.96,    708.84,    0.6488,    0.2580, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:36,    1695059556000,--Not Acquired--     ,--Not Acquired--     , -2830.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.5340,     0.9999,    240.72,    238.81,    675.23,    0.6463,    0.2800, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:37,    1695059557590,--Not Acquired--     ,--Not Acquired--     , -2790.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4866,     0.9987,    245.59,    240.77,    681.45,    0.6467,    0.2630,     10112,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:39,    1695059559116,--Not Acquired--     ,--Not Acquired--     , -2780.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3971,     0.9999,    240.76,    238.87,    679.83,    0.6486,    0.2710, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:40,    1695059560722,--Not Acquired--     ,--Not Acquired--     , -2860.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4969,     0.9999,    241.64,    237.45,    685.50,    0.6536,    0.2420, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:42,    1695059562303,--Not Acquired--     ,--Not Acquired--     , -2890.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5805,     0.9999,    242.01,    244.15,    686.72,    0.6445,    0.2650, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:44,    1695059563887,--Not Acquired--     ,--Not Acquired--     , -2870.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.6529,     0.9999,    239.44,    243.62,    684.55,    0.6441,    0.2510, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:45,    1695059565475,--Not Acquired--     ,--Not Acquired--     , -2840.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4085,     0.9999,    238.91,    237.60,    685.49,    0.6534,    0.2490, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:47,    1695059567057,--Not Acquired--     ,--Not Acquired--     , -2860.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5189,     0.9999,    238.70,    248.59,    702.88,    0.6463,    0.2510, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:48,    1695059568622,--Not Acquired--     ,--Not Acquired--     , -2890.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5746,     0.9999,    239.56,    250.89,    704.15,    0.6437,    0.2670, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:50,    1695059570229,--Not Acquired--     ,--Not Acquired--     , -2850.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5710,     0.9999,    236.46,    248.75,    702.03,    0.6457,    0.2830, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_8C_1s_data.csv , 2023/09/18, 14:52:52,    1695059571833,--Not Acquired--     ,--Not Acquired--     , -2850.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.6586,     0.9999,    241.35,    252.05,    705.08,    0.6425,    0.2610, 1.000e+07,    1.0000,
