----,
DateTime:        , 2023/09/19, 12:23:55, 1695137035036,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1195.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     111.53,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    108.962,
    1,        0.8,    509.357,     139.784,    134.097,
    2,        3.3,    539.513,     158.505,    157.544,
    3,        5.8,    540.137,     176.159,    178.146,
    4,        8.3,    540.271,     194.717,    196.225,
    5,       10.8,    540.687,     212.323,    212.087,
    6,       13.3,    540.880,     227.962,    225.994,
    7,       15.8,    541.177,     241.603,    238.182,
    8,       18.3,    541.460,     252.835,    248.859,
    9,       20.8,    541.668,     262.338,    258.207,
   10,       23.3,    541.920,     270.335,    266.389,
   11,       25.8,    541.965,     277.324,    273.548,
   12,       28.3,    542.188,     282.651,    279.808,
   13,       30.8,    542.396,     287.521,    285.281,
   14,       33.3,    542.649,     291.533,    290.064,
   15,       35.8,    542.396,     295.448,    294.245,
   16,       38.3,    542.678,     298.059,    297.896,
   17,       40.8,    542.589,     301.149,    301.086,
   18,       43.3,    542.634,     302.967,    303.871,
   19,       45.8,    542.693,     305.329,    306.302,
   20,       48.3,    542.767,     307.314,    308.424,
   21,       50.8,    542.678,     308.654,    310.277,
   22,       53.3,    542.871,     310.571,    311.892,
   23,       55.8,    542.931,     312.010,    313.300,
   24,       58.3,    543.124,     312.912,    314.527,
   25,       60.8,    543.065,     314.603,    315.597,
   26,       63.3,    543.020,     315.274,    316.531,
   27,       65.8,    543.094,     316.243,    317.345,
   28,       68.3,    543.198,     317.379,    318.054,
   29,       70.8,    543.154,     317.774,    318.672,
