----,
DateTime:        , 2023/09/20, 17:31:24, 1695241884794,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1185.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     114.47,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     27.316,
    1,        0.8,    511.619,      30.101,     29.894,
    2,        3.3,    539.254,      32.481,     32.619,
    3,        5.8,    539.769,      34.737,     35.284,
    4,        8.3,    540.209,      37.115,     37.836,
    5,       10.8,    540.503,      39.963,     40.249,
    6,       13.3,    540.856,      42.525,     42.510,
    7,       15.8,    541.224,      44.991,     44.615,
    8,       18.3,    541.430,      47.929,     46.567,
    9,       20.8,    541.532,      49.582,     48.371,
   10,       23.3,    541.679,      51.230,     50.034,
   11,       25.8,    541.885,      52.502,     51.566,
   12,       28.3,    542.018,      54.334,     52.975,
   13,       30.8,    542.106,      55.709,     54.269,
   14,       33.3,    542.429,      56.689,     55.459,
   15,       35.8,    542.664,      57.218,     56.551,
   16,       38.3,    542.708,      58.226,     57.553,
   17,       40.8,    542.664,      58.784,     58.473,
   18,       43.3,    542.620,      59.710,     59.317,
   19,       45.8,    542.694,      60.255,     60.091,
   20,       48.3,    542.782,      60.614,     60.801,
   21,       50.8,    542.929,      60.689,     61.452,
   22,       53.3,    542.841,      61.989,     62.049,
   23,       55.8,    542.914,      62.349,     62.597,
   24,       58.3,    543.017,      62.337,     63.099,
   25,       60.8,    542.988,      62.801,     63.560,
   26,       63.3,    543.032,      63.440,     63.982,
   27,       65.8,    543.120,      63.890,     64.369,
   28,       68.3,    543.047,      64.267,     64.724,
   29,       70.8,    543.032,      64.269,     65.050,
