----,
DateTime:        , 2023/09/20, 16:24:14, 1695237854471,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1185.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     160.59,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     67.062,
    1,        0.8,    510.841,      79.379,     77.024,
    2,        3.3,    539.375,      88.184,     87.625,
    3,        5.8,    539.804,      96.517,     97.921,
    4,        8.3,    540.336,     105.305,    107.656,
    5,       10.8,    540.602,     114.502,    116.704,
    6,       13.3,    540.765,     123.529,    125.023,
    7,       15.8,    541.149,     132.311,    132.621,
    8,       18.3,    541.459,     140.546,    139.527,
    9,       20.8,    541.755,     147.391,    145.784,
   10,       23.3,    541.814,     153.281,    151.441,
   11,       25.8,    541.903,     158.885,    156.547,
   12,       28.3,    542.228,     163.676,    161.151,
   13,       30.8,    542.361,     167.416,    165.301,
   14,       33.3,    542.391,     171.094,    169.039,
   15,       35.8,    542.524,     173.909,    172.404,
   16,       38.3,    542.539,     176.854,    175.433,
   17,       40.8,    542.686,     178.925,    178.159,
   18,       43.3,    542.731,     180.937,    180.613,
   19,       45.8,    542.672,     183.168,    182.821,
   20,       48.3,    542.686,     184.821,    184.807,
   21,       50.8,    542.760,     186.178,    186.594,
   22,       53.3,    543.012,     187.289,    188.201,
   23,       55.8,    542.953,     188.875,    189.647,
   24,       58.3,    543.189,     189.713,    190.947,
   25,       60.8,    543.100,     190.757,    192.118,
   26,       63.3,    543.071,     191.688,    193.171,
   27,       65.8,    543.204,     192.285,    194.118,
   28,       68.3,    542.953,     193.019,    194.971,
   29,       70.8,    542.879,     194.150,    195.739,
