----,
DateTime:        , 2023/09/19, 11:51:54, 1695135114611,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1175.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     162.05,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    168.601,
    1,        0.8,    509.246,     191.950,    188.132,
    2,        3.3,    539.442,     211.925,    210.721,
    3,        5.8,    539.710,     230.772,    233.854,
    4,        8.3,    540.186,     252.228,    256.488,
    5,       10.8,    540.618,     274.131,    278.007,
    6,       13.3,    540.945,     295.686,    298.073,
    7,       15.8,    541.272,     316.384,    316.531,
    8,       18.3,    541.540,     335.248,    333.344,
    9,       20.8,    541.644,     350.968,    348.543,
   10,       23.3,    541.882,     365.485,    362.205,
   11,       25.8,    541.972,     378.064,    374.432,
   12,       28.3,    542.002,     388.929,    385.335,
   13,       30.8,    542.091,     398.365,    395.028,
   14,       33.3,    542.448,     406.306,    403.624,
   15,       35.8,    542.537,     413.520,    411.234,
   16,       38.3,    542.656,     419.879,    417.961,
   17,       40.8,    542.671,     425.396,    423.901,
   18,       43.3,    542.805,     430.173,    429.136,
   19,       45.8,    542.701,     434.401,    433.751,
   20,       48.3,    543.014,     437.926,    437.806,
   21,       50.8,    542.984,     441.266,    441.376,
   22,       53.3,    543.133,     443.998,    444.510,
   23,       55.8,    543.028,     446.570,    447.268,
   24,       58.3,    543.043,     449.043,    449.689,
   25,       60.8,    543.073,     450.860,    451.814,
   26,       63.3,    543.043,     452.450,    453.679,
   27,       65.8,    543.118,     454.413,    455.313,
   28,       68.3,    543.192,     456.192,    456.745,
   29,       70.8,    543.207,     457.376,    458.001,
