----,
DateTime:        , 2023/09/20, 14:40:18, 1695231618605,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1175.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     138.84,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     85.983,
    1,        0.8,    511.209,     101.231,     97.200,
    2,        3.3,    539.256,     113.028,    110.413,
    3,        5.8,    539.860,     124.199,    123.957,
    4,        8.3,    540.111,     135.435,    137.094,
    5,       10.8,    540.479,     147.554,    149.442,
    6,       13.3,    540.626,     160.370,    160.826,
    7,       15.8,    541.156,     172.224,    171.191,
    8,       18.3,    541.436,     182.108,    180.552,
    9,       20.8,    541.716,     191.521,    188.960,
   10,       23.3,    541.834,     199.692,    196.485,
   11,       25.8,    542.143,     206.219,    203.200,
   12,       28.3,    542.099,     212.323,    209.186,
   13,       30.8,    542.305,     217.682,    214.511,
   14,       33.3,    542.541,     221.550,    219.245,
   15,       35.8,    542.394,     226.127,    223.455,
   16,       38.3,    542.747,     229.020,    227.191,
   17,       40.8,    542.762,     232.054,    230.509,
   18,       43.3,    542.512,     234.004,    233.460,
   19,       45.8,    542.585,     236.645,    236.078,
   20,       48.3,    542.674,     238.910,    238.400,
   21,       50.8,    542.659,     240.022,    240.461,
   22,       53.3,    542.954,     241.733,    242.286,
   23,       55.8,    542.880,     242.964,    243.908,
   24,       58.3,    542.983,     244.299,    245.346,
   25,       60.8,    543.307,     245.809,    246.618,
   26,       63.3,    542.983,     246.509,    247.754,
   27,       65.8,    543.116,     247.737,    248.759,
   28,       68.3,    542.983,     248.903,    249.654,
   29,       70.8,    543.160,     249.098,    250.444,
