----,
DateTime:        , 2023/09/20, 16:09:18, 1695236958167,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1180.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     161.51,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     98.122,
    1,        0.8,    510.635,     122.299,    111.328,
    2,        3.3,    539.296,     136.229,    128.048,
    3,        5.8,    539.799,     149.407,    145.769,
    4,        8.3,    540.096,     164.230,    163.295,
    5,       10.8,    540.348,     180.532,    180.014,
    6,       13.3,    541.118,     197.000,    195.640,
    7,       15.8,    541.177,     213.054,    210.068,
    8,       18.3,    541.547,     228.050,    223.288,
    9,       20.8,    541.725,     241.174,    235.347,
   10,       23.3,    542.021,     253.219,    246.312,
   11,       25.8,    541.947,     262.848,    256.268,
   12,       28.3,    542.110,     271.808,    265.292,
   13,       30.8,    542.006,     280.163,    273.470,
   14,       33.3,    542.480,     286.738,    280.868,
   15,       35.8,    542.347,     292.986,    287.569,
   16,       38.3,    542.510,     297.875,    293.631,
   17,       40.8,    542.643,     302.409,    299.116,
   18,       43.3,    542.717,     306.605,    304.078,
   19,       45.8,    542.629,     309.788,    308.570,
   20,       48.3,    542.880,     312.868,    312.630,
   21,       50.8,    542.925,     315.698,    316.303,
   22,       53.3,    542.910,     318.837,    319.627,
   23,       55.8,    542.688,     321.456,    322.638,
   24,       58.3,    542.940,     323.240,    325.356,
   25,       60.8,    543.132,     325.611,    327.811,
   26,       63.3,    542.910,     326.942,    330.038,
   27,       65.8,    543.221,     328.688,    332.046,
   28,       68.3,    543.043,     330.176,    333.868,
   29,       70.8,    543.162,     332.129,    335.512,
