----,
DateTime:        , 2023/09/19, 17:04:51, 1695153890942,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1207.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     151.58,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    326.943,
    1,        0.8,    510.515,     360.031,    353.001,
    2,        3.3,    540.141,     383.935,    377.574,
    3,        5.8,    540.840,     406.499,    399.422,
    4,        8.3,    541.078,     427.112,    418.793,
    5,       10.8,    541.435,     444.746,    435.938,
    6,       13.3,    541.554,     459.698,    451.085,
    7,       15.8,    541.970,     472.445,    464.450,
    8,       18.3,    542.059,     482.882,    476.223,
    9,       20.8,    542.386,     492.178,    486.583,
   10,       23.3,    542.595,     499.730,    495.689,
   11,       25.8,    542.862,     506.207,    503.684,
   12,       28.3,    542.833,     511.854,    510.698,
   13,       30.8,    543.234,     516.906,    516.844,
   14,       33.3,    543.085,     521.467,    522.228,
   15,       35.8,    543.264,     525.437,    526.939,
   16,       38.3,    543.457,     528.930,    531.059,
   17,       40.8,    543.398,     531.840,    534.661,
   18,       43.3,    543.517,     534.484,    537.808,
   19,       45.8,    543.398,     537.085,    540.558,
   20,       48.3,    543.710,     539.168,    542.954,
   21,       50.8,    543.591,     541.217,    545.047,
   22,       53.3,    543.487,     543.529,    546.874,
   23,       55.8,    543.889,     545.058,    548.462,
   24,       58.3,    543.770,     546.649,    549.848,
   25,       60.8,    543.770,     547.660,    551.056,
   26,       63.3,    543.799,     548.825,    552.108,
   27,       65.8,    543.933,     550.345,    553.022,
   28,       68.3,    543.948,     551.065,    553.818,
   29,       70.8,    543.784,     552.151,    554.514,
