----,
DateTime:        , 2023/09/20, 16:58:57, 1695239937354,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1185.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     123.23,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     43.958,
    1,        0.8,    511.108,      47.055,     48.524,
    2,        3.3,    539.352,      51.432,     53.179,
    3,        5.8,    539.796,      55.577,     57.638,
    4,        8.3,    540.195,      60.164,     61.874,
    5,       10.8,    540.475,      64.943,     65.871,
    6,       13.3,    540.889,      69.053,     69.625,
    7,       15.8,    541.081,      73.556,     73.135,
    8,       18.3,    541.333,      77.956,     76.406,
    9,       20.8,    541.628,      80.867,     79.448,
   10,       23.3,    541.820,      84.807,     82.269,
   11,       25.8,    541.850,      87.570,     84.882,
   12,       28.3,    541.968,      89.858,     87.298,
   13,       30.8,    542.367,      92.557,     89.531,
   14,       33.3,    542.382,      94.306,     91.591,
   15,       35.8,    542.426,      95.958,     93.490,
   16,       38.3,    542.751,      97.098,     95.241,
   17,       40.8,    542.633,      98.317,     96.853,
   18,       43.3,    542.855,      99.474,     98.337,
   19,       45.8,    542.722,     100.512,     99.703,
   20,       48.3,    542.751,     101.704,    100.960,
   21,       50.8,    542.618,     102.282,    102.116,
   22,       53.3,    542.811,     103.259,    103.179,
   23,       55.8,    542.944,     103.510,    104.156,
   24,       58.3,    543.032,     104.874,    105.054,
   25,       60.8,    542.944,     105.167,    105.880,
   26,       63.3,    543.165,     105.769,    106.639,
   27,       65.8,    543.032,     106.624,    107.336,
   28,       68.3,    542.870,     107.116,    107.978,
   29,       70.8,    543.017,     107.271,    108.567,
