----,
DateTime:        , 2023/09/18, 16:18:27, 1695064707752,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2860.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     153.71,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    209.356,
    1,        0.8,    516.901,     271.425,    253.971,
    2,        3.3,    539.523,     301.110,    297.013,
    3,        5.8,    539.523,     329.551,    336.493,
    4,        8.3,    539.900,     360.437,    372.508,
    5,       10.8,    539.900,     392.480,    405.188,
    6,       13.3,    540.277,     424.597,    434.743,
    7,       15.8,    542.162,     453.370,    461.433,
    8,       18.3,    541.785,     481.557,    485.412,
    9,       20.8,    542.539,     505.770,    506.935,
   10,       23.3,    542.162,     528.625,    526.202,
   11,       25.8,    541.408,     548.201,    543.422,
   12,       28.3,    541.408,     565.378,    558.804,
   13,       30.8,    540.277,     580.999,    572.527,
   14,       33.3,    541.408,     592.345,    584.766,
   15,       35.8,    542.162,     601.850,    595.675,
   16,       38.3,    542.916,     610.776,    605.392,
   17,       40.8,    541.785,     619.434,    614.050,
   18,       43.3,    542.539,     625.209,    621.752,
   19,       45.8,    544.047,     631.012,    628.594,
   20,       48.3,    542.539,     637.005,    634.697,
   21,       50.8,    543.293,     640.354,    640.117,
   22,       53.3,    544.047,     644.246,    644.928,
   23,       55.8,    543.670,     648.004,    649.212,
   24,       58.3,    542.162,     653.679,    653.041,
   25,       60.8,    542.916,     654.798,    656.431,
   26,       63.3,    543.293,     656.736,    659.438,
   27,       65.8,    543.293,     658.945,    662.111,
   28,       68.3,    544.047,     660.972,    664.474,
   29,       70.8,    544.801,     660.975,    666.564,
