----,
DateTime:        , 2023/09/19, 13:33:21, 1695141201282,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1145.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     167.76,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    251.341,
    1,        0.8,    509.754,     283.372,    278.729,
    2,        3.3,    539.540,     311.731,    310.169,
    3,        5.8,    539.868,     338.509,    342.281,
    4,        8.3,    540.316,     368.581,    373.683,
    5,       10.8,    540.838,     398.733,    403.542,
    6,       13.3,    540.898,     428.824,    431.383,
    7,       15.8,    540.987,     456.573,    456.983,
    8,       18.3,    541.465,     482.026,    480.282,
    9,       20.8,    541.524,     504.502,    501.317,
   10,       23.3,    541.987,     524.459,    520.187,
   11,       25.8,    542.047,     541.466,    537.031,
   12,       28.3,    542.226,     556.687,    552.003,
   13,       30.8,    542.211,     569.520,    565.267,
   14,       33.3,    542.554,     580.311,    576.980,
   15,       35.8,    542.405,     590.150,    587.306,
   16,       38.3,    542.942,     598.314,    596.378,
   17,       40.8,    542.479,     605.829,    604.356,
   18,       43.3,    542.748,     611.978,    611.343,
   19,       45.8,    542.867,     617.738,    617.459,
   20,       48.3,    542.852,     622.729,    622.810,
   21,       50.8,    542.972,     626.828,    627.483,
   22,       53.3,    542.852,     630.927,    631.568,
   23,       55.8,    543.002,     634.068,    635.128,
   24,       58.3,    543.032,     637.072,    638.233,
   25,       60.8,    543.046,     639.724,    640.939,
   26,       63.3,    543.106,     642.324,    643.296,
   27,       65.8,    543.151,     644.572,    645.348,
   28,       68.3,    543.136,     646.247,    647.135,
   29,       70.8,    543.136,     647.812,    648.691,
