----,
DateTime:        , 2023/09/20, 13:33:42, 1695227621941,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1150.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     147.22,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     47.439,
    1,        0.8,    511.232,      52.129,     52.267,
    2,        3.3,    539.229,      56.465,     57.187,
    3,        5.8,    539.861,      60.571,     61.896,
    4,        8.3,    540.022,      64.997,     66.358,
    5,       10.8,    540.610,      69.644,     70.560,
    6,       13.3,    540.786,      74.336,     74.494,
    7,       15.8,    541.168,      78.626,     78.160,
    8,       18.3,    541.374,      82.937,     81.567,
    9,       20.8,    541.609,      86.594,     84.723,
   10,       23.3,    541.579,      89.738,     87.641,
   11,       25.8,    541.902,      92.452,     90.334,
   12,       28.3,    542.123,      95.274,     92.816,
   13,       30.8,    542.093,      97.123,     95.101,
   14,       33.3,    542.328,      99.110,     97.202,
   15,       35.8,    542.358,     100.948,     99.133,
   16,       38.3,    542.490,     102.030,    100.907,
   17,       40.8,    542.651,     103.013,    102.536,
   18,       43.3,    542.666,     104.576,    104.031,
   19,       45.8,    542.769,     106.122,    105.402,
   20,       48.3,    542.769,     106.952,    106.659,
   21,       50.8,    542.887,     107.942,    107.812,
   22,       53.3,    542.989,     108.934,    108.869,
   23,       55.8,    542.769,     109.992,    109.838,
   24,       58.3,    542.901,     110.241,    110.726,
   25,       60.8,    542.960,     110.597,    111.540,
   26,       63.3,    542.916,     111.435,    112.285,
   27,       65.8,    543.048,     112.145,    112.968,
   28,       68.3,    542.960,     112.439,    113.594,
   29,       70.8,    543.122,     113.142,    114.167,
