----,
DateTime:        , 2023/09/19, 16:49:02, 1695152942471,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1170.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     194.00,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    304.253,
    1,        0.8,    509.614,     331.231,    325.974,
    2,        3.3,    539.457,     351.761,    346.689,
    3,        5.8,    539.963,     371.136,    365.323,
    4,        8.3,    540.008,     389.346,    382.059,
    5,       10.8,    540.739,     405.279,    397.089,
    6,       13.3,    541.111,     418.676,    410.569,
    7,       15.8,    541.409,     430.820,    422.649,
    8,       18.3,    541.573,     440.661,    433.465,
    9,       20.8,    541.812,     449.418,    443.144,
   10,       23.3,    541.886,     456.646,    451.798,
   11,       25.8,    542.065,     463.321,    459.533,
   12,       28.3,    542.244,     469.254,    466.442,
   13,       30.8,    542.497,     474.380,    472.610,
   14,       33.3,    542.468,     479.199,    478.115,
   15,       35.8,    542.423,     483.479,    483.026,
   16,       38.3,    542.483,     487.020,    487.405,
   17,       40.8,    542.676,     490.440,    491.306,
   18,       43.3,    542.870,     493.304,    494.781,
   19,       45.8,    542.706,     496.309,    497.879,
   20,       48.3,    542.974,     498.182,    500.634,
   21,       50.8,    542.691,     500.653,    503.090,
   22,       53.3,    543.004,     502.666,    505.272,
   23,       55.8,    543.124,     504.397,    507.213,
   24,       58.3,    542.900,     506.447,    508.942,
   25,       60.8,    542.989,     507.653,    510.478,
   26,       63.3,    542.974,     509.232,    511.845,
   27,       65.8,    542.915,     510.669,    513.060,
   28,       68.3,    543.064,     511.910,    514.138,
   29,       70.8,    543.228,     513.044,    515.094,
