----,
DateTime:        , 2023/09/20, 13:20:45, 1695226845135,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1170.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     205.90,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    123.828,
    1,        0.8,    511.005,     134.245,    133.081,
    2,        3.3,    539.149,     145.963,    144.764,
    3,        5.8,    539.944,     157.053,    157.242,
    4,        8.3,    540.224,     167.801,    169.692,
    5,       10.8,    540.459,     179.477,    181.649,
    6,       13.3,    540.886,     191.260,    192.866,
    7,       15.8,    541.048,     202.477,    203.224,
    8,       18.3,    541.460,     212.389,    212.687,
    9,       20.8,    541.475,     222.079,    221.266,
   10,       23.3,    541.828,     230.331,    228.997,
   11,       25.8,    542.005,     237.729,    235.933,
   12,       28.3,    542.005,     243.817,    242.136,
   13,       30.8,    542.270,     249.507,    247.665,
   14,       33.3,    542.299,     254.841,    252.584,
   15,       35.8,    542.564,     258.771,    256.949,
   16,       38.3,    542.549,     262.096,    260.820,
   17,       40.8,    542.726,     265.051,    264.246,
   18,       43.3,    542.593,     268.617,    267.276,
   19,       45.8,    542.800,     270.542,    269.951,
   20,       48.3,    542.932,     272.594,    272.310,
   21,       50.8,    542.785,     274.879,    274.393,
   22,       53.3,    542.858,     276.407,    276.227,
   23,       55.8,    542.991,     277.537,    277.841,
   24,       58.3,    542.814,     279.009,    279.265,
   25,       60.8,    542.917,     280.245,    280.516,
   26,       63.3,    543.094,     280.522,    281.613,
   27,       65.8,    542.991,     281.957,    282.581,
   28,       68.3,    542.961,     282.801,    283.432,
   29,       70.8,    543.168,     283.338,    284.176,
