----,
DateTime:        , 2023/09/20, 13:44:47, 1695228287772,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1140.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     144.58,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     43.978,
    1,        0.8,    511.570,      48.576,     48.506,
    2,        3.3,    539.071,      52.834,     53.119,
    3,        5.8,    539.834,      56.869,     57.535,
    4,        8.3,    540.186,      60.535,     61.717,
    5,       10.8,    540.714,      65.007,     65.649,
    6,       13.3,    540.890,      69.053,     69.324,
    7,       15.8,    541.169,      72.990,     72.742,
    8,       18.3,    541.492,      76.548,     75.912,
    9,       20.8,    541.830,      80.560,     78.842,
   10,       23.3,    542.006,      83.302,     81.544,
   11,       25.8,    541.903,      86.178,     84.032,
   12,       28.3,    541.947,      88.293,     86.318,
   13,       30.8,    542.123,      90.385,     88.418,
   14,       33.3,    542.314,      92.290,     90.344,
   15,       35.8,    542.329,      93.486,     92.109,
   16,       38.3,    542.446,      95.033,     93.726,
   17,       40.8,    542.549,      96.120,     95.207,
   18,       43.3,    542.725,      97.379,     96.562,
   19,       45.8,    542.681,      98.124,     97.802,
   20,       48.3,    542.783,      98.934,     98.936,
   21,       50.8,    542.783,      99.579,     99.973,
   22,       53.3,    542.813,     100.495,    100.921,
   23,       55.8,    543.033,     101.099,    101.788,
   24,       58.3,    542.725,     101.801,    102.580,
   25,       60.8,    543.062,     102.659,    103.304,
   26,       63.3,    542.901,     102.965,    103.965,
   27,       65.8,    543.077,     103.945,    104.570,
   28,       68.3,    543.018,     104.416,    105.122,
   29,       70.8,    543.136,     104.670,    105.627,
