----,
DateTime:        , 2023/09/19, 11:27:07, 1695133627430,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1150.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     205.62,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    227.140,
    1,        0.8,    509.211,     252.646,    248.915,
    2,        3.3,    539.501,     276.285,    274.540,
    3,        5.8,    540.067,     298.574,    301.294,
    4,        8.3,    540.350,     323.679,    327.970,
    5,       10.8,    540.529,     349.842,    353.784,
    6,       13.3,    540.902,     375.576,    378.252,
    7,       15.8,    541.215,     400.673,    401.088,
    8,       18.3,    541.424,     423.328,    422.151,
    9,       20.8,    541.588,     443.880,    441.398,
   10,       23.3,    541.662,     462.373,    458.852,
   11,       25.8,    541.960,     477.710,    474.582,
   12,       28.3,    542.154,     492.111,    488.686,
   13,       30.8,    542.452,     504.745,    501.277,
   14,       33.3,    542.527,     515.182,    512.476,
   15,       35.8,    542.467,     524.824,    522.407,
   16,       38.3,    542.706,     533.254,    531.186,
   17,       40.8,    542.661,     540.301,    538.931,
   18,       43.3,    542.527,     546.701,    545.754,
   19,       45.8,    542.870,     552.158,    551.742,
   20,       48.3,    542.914,     556.810,    556.997,
   21,       50.8,    542.840,     561.123,    561.606,
   22,       53.3,    543.034,     565.158,    565.636,
   23,       55.8,    543.123,     568.195,    569.159,
   24,       58.3,    543.123,     571.510,    572.238,
   25,       60.8,    542.944,     574.276,    574.932,
   26,       63.3,    543.153,     576.357,    577.276,
   27,       65.8,    543.078,     578.554,    579.324,
   28,       68.3,    543.153,     580.223,    581.106,
   29,       70.8,    543.063,     582.345,    582.662,
