----,
DateTime:        , 2023/09/18, 13:40:55, 1695055255604,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2870.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     132.95,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    185.018,
    1,        0.8,    518.449,     228.759,    218.179,
    2,        3.3,    540.631,     257.582,    254.371,
    3,        5.8,    540.631,     285.222,    290.209,
    4,        8.3,    542.510,     314.095,    324.454,
    5,       10.8,    542.510,     346.168,    356.382,
    6,       13.3,    541.382,     377.921,    385.688,
    7,       15.8,    541.382,     409.322,    412.329,
    8,       18.3,    542.886,     435.819,    436.394,
    9,       20.8,    542.886,     459.581,    458.028,
   10,       23.3,    540.255,     484.031,    477.420,
   11,       25.8,    542.134,     500.245,    494.717,
   12,       28.3,    542.134,     515.924,    510.149,
   13,       30.8,    542.886,     529.761,    523.888,
   14,       33.3,    543.262,     541.359,    536.115,
   15,       35.8,    543.262,     551.851,    546.996,
   16,       38.3,    543.638,     561.035,    556.662,
   17,       40.8,    541.758,     569.811,    565.298,
   18,       43.3,    542.134,     576.056,    572.946,
   19,       45.8,    543.638,     581.085,    579.691,
   20,       48.3,    543.262,     586.273,    585.700,
   21,       50.8,    542.510,     590.772,    591.057,
   22,       53.3,    542.134,     596.347,    595.817,
   23,       55.8,    541.758,     600.821,    600.046,
   24,       58.3,    542.510,     603.491,    603.766,
   25,       60.8,    541.382,     607.703,    607.106,
   26,       63.3,    542.510,     608.836,    610.022,
   27,       65.8,    540.631,     613.173,    612.677,
   28,       68.3,    541.382,     614.538,    614.992,
   29,       70.8,    542.510,     616.394,    617.004,
