Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:14:42,    1695136482400,--Not Acquired--     ,--Not Acquired--     , -1190.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     5.2689,     0.9988,    219.72,    143.62,    435.62,    0.6703,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:14:44,    1695136483962,--Not Acquired--     ,--Not Acquired--     , -1150.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.4857,     0.9990,    225.67,    159.60,    411.43,    0.6121,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:14:45,    1695136485538,--Not Acquired--     ,--Not Acquired--     , -1170.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5899,     0.9995,    226.20,    161.06,    394.43,    0.5917,    0.1150, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:14:47,    1695136487108,--Not Acquired--     ,--Not Acquired--     , -1180.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     1.0682,     0.9995,    226.96,    153.47,    395.15,    0.6116,    0.0950, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:14:48,    1695136488660,--Not Acquired--     ,--Not Acquired--     , -1160.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.0347,     0.9994,    223.51,    146.52,    394.68,    0.6288,    0.0840, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:14:50,    1695136490225,--Not Acquired--     ,--Not Acquired--     , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.3844,     0.9994,    221.43,    148.28,    386.29,    0.6161,    0.0970, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:14:52,    1695136491819,--Not Acquired--     ,--Not Acquired--     , -1165.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.6222,     0.9996,    224.62,    150.81,    376.72,    0.5997,    0.1520, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:14:53,    1695136493403,--Not Acquired--     ,--Not Acquired--     , -1180.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.6228,     0.9997,    225.24,    149.49,    374.57,    0.6009,    0.1800, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:14:55,    1695136494970,--Not Acquired--     ,--Not Acquired--     , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.9515,     0.9996,    223.45,    144.89,    374.15,    0.6127,    0.1580, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:14:56,    1695136496549,--Not Acquired--     ,--Not Acquired--     , -1195.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.9910,     0.9997,    223.91,    145.52,    370.64,    0.6074,    0.1730, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:14:58,    1695136498091,--Not Acquired--     ,--Not Acquired--     , -1175.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4543,     0.9998,    223.28,    145.39,    366.29,    0.6031,    0.2200, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:14:59,    1695136499670,--Not Acquired--     ,--Not Acquired--     , -1180.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5630,     0.9998,    222.65,    144.81,    365.17,    0.6034,    0.2210, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:15:01,    1695136501203,--Not Acquired--     ,--Not Acquired--     , -1145.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4928,     0.9997,    223.79,    145.17,    365.60,    0.6029,    0.1900, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:15:02,    1695136502785,--Not Acquired--     ,--Not Acquired--     , -1150.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.6686,     0.9998,    224.39,    144.29,    364.03,    0.6036,    0.2010, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:15:04,    1695136504355,--Not Acquired--     ,--Not Acquired--     , -1165.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4357,     0.9989,    223.65,    144.04,    362.75,    0.6029,    0.2280,     17984,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:15:06,    1695136505864,--Not Acquired--     ,--Not Acquired--     , -1180.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4000,     0.9992,    223.88,    143.99,    362.45,    0.6027,    0.2410,     25324,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:15:07,    1695136507372,--Not Acquired--     ,--Not Acquired--     , -1170.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4828,     0.9993,    224.19,    142.68,    362.69,    0.6066,    0.2360,     34029,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:15:09,    1695136508910,--Not Acquired--     ,--Not Acquired--     , -1165.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.7279,     0.9990,    223.88,    142.63,    362.68,    0.6067,    0.2270,     18464,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:15:10,    1695136510432,--Not Acquired--     ,--Not Acquired--     , -1175.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.3985,     0.9991,    224.22,    143.63,    362.07,    0.6033,    0.2390,     21085,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:15:12,    1695136511950,--Not Acquired--     ,--Not Acquired--     , -1175.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5371,     0.9988,    224.59,    143.24,    362.17,    0.6045,    0.2350,     14802,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:15:13,    1695136513448,--Not Acquired--     ,--Not Acquired--     , -1150.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5359,     0.9995,    223.49,    142.70,    361.57,    0.6053,    0.2330,     50809,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:15:15,    1695136515001,--Not Acquired--     ,--Not Acquired--     , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5515,     0.9986,    222.96,    142.26,    361.78,    0.6068,    0.2310,     13012,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_1s_data.csv , 2023/09/19, 12:15:16,    1695136516497,--Not Acquired--     ,--Not Acquired--     , -1150.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.6297,     0.9990,    223.86,    142.35,    361.16,    0.6059,    0.2290,     19164,    1.0000,
