----,
DateTime:        , 2023/09/19, 12:33:41, 1695137621626,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1180.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     111.84,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     92.435,
    1,        0.8,    509.288,     114.670,    111.454,
    2,        3.3,    539.336,     129.395,    129.571,
    3,        5.8,    539.827,     143.287,    145.793,
    4,        8.3,    540.228,     156.323,    160.262,
    5,       10.8,    540.571,     170.653,    173.128,
    6,       13.3,    540.942,     183.846,    184.537,
    7,       15.8,    541.329,     195.630,    194.631,
    8,       18.3,    541.523,     205.809,    203.541,
    9,       20.8,    541.671,     214.429,    211.392,
   10,       23.3,    541.894,     220.892,    218.299,
   11,       25.8,    541.909,     227.344,    224.367,
   12,       28.3,    542.251,     232.549,    229.691,
   13,       30.8,    542.251,     236.237,    234.357,
   14,       33.3,    542.341,     240.347,    238.443,
   15,       35.8,    542.623,     243.263,    242.017,
   16,       38.3,    542.638,     246.297,    245.142,
   17,       40.8,    542.653,     248.593,    247.872,
   18,       43.3,    542.846,     250.715,    250.254,
   19,       45.8,    542.683,     252.173,    252.335,
   20,       48.3,    542.951,     253.798,    254.147,
   21,       50.8,    543.084,     255.485,    255.727,
   22,       53.3,    542.742,     257.028,    257.106,
   23,       55.8,    543.070,     257.518,    258.305,
   24,       58.3,    542.995,     258.658,    259.350,
   25,       60.8,    542.921,     259.891,    260.260,
   26,       63.3,    543.055,     261.023,    261.052,
   27,       65.8,    543.055,     261.115,    261.740,
   28,       68.3,    543.055,     261.668,    262.340,
   29,       70.8,    543.278,     262.113,    262.859,
