Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1002_12C_8s_data.csv , 2023/09/18, 16:39:52,    1695065991844,--Not Acquired--     ,--Not Acquired--     , -2930.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     3.4081,     0.9998,    231.42,    164.27,    540.70,    0.6962,    0.1910, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1002_12C_8s_data.csv , 2023/09/18, 16:40:00,    1695066000470,--Not Acquired--     ,--Not Acquired--     , -2870.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3026,     0.9981,    235.73,    187.87,    502.90,    0.6264,    0.3260,      6535,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1002_12C_8s_data.csv , 2023/09/18, 16:40:09,    1695066008977,--Not Acquired--     ,--Not Acquired--     , -2900.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3079,     1.0000,    237.89,    189.93,    493.49,    0.6151,    0.3550, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1002_12C_8s_data.csv , 2023/09/18, 16:40:17,    1695066017540,--Not Acquired--     ,--Not Acquired--     , -2840.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2536,     1.0000,    239.63,    181.22,    494.44,    0.6335,    0.3610, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1002_12C_8s_data.csv , 2023/09/18, 16:40:26,    1695066026110,--Not Acquired--     ,--Not Acquired--     , -2870.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3651,     0.9966,    239.99,    177.14,    503.29,    0.6480,    0.3380,      3369,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1002_12C_8s_data.csv , 2023/09/18, 16:40:34,    1695066034597,--Not Acquired--     ,--Not Acquired--     , -2890.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4793,     0.9939,    237.18,    179.70,    507.04,    0.6456,    0.3210,      1962,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1002_12C_8s_data.csv , 2023/09/18, 16:40:43,    1695066043087,--Not Acquired--     ,--Not Acquired--     , -2910.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3707,     1.0000,    240.92,    182.75,    504.97,    0.6381,    0.3270, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1002_12C_8s_data.csv , 2023/09/18, 16:40:51,    1695066051644,--Not Acquired--     ,--Not Acquired--     , -2870.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3929,     1.0000,    239.82,    183.69,    506.18,    0.6371,    0.3250, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1002_12C_8s_data.csv , 2023/09/18, 16:41:00,    1695066060215,--Not Acquired--     ,--Not Acquired--     , -2870.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4029,     1.0000,    240.28,    183.49,    505.46,    0.6370,    0.3280, 1.000e+07,    1.0000,
