Source DataFile                                            ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_16s_data.csv , 2023/09/20, 14:57:31,    1695232651411,--Not Acquired--     ,--Not Acquired--     , -1206.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.8084,     0.9801,    185.72,    147.03,    521.24,    0.7179,    0.0000,      1426,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_16s_data.csv , 2023/09/20, 14:57:48,    1695232667907,--Not Acquired--     ,--Not Acquired--     , -1192.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1593,     0.9843,    206.52,    163.86,    457.82,    0.6421,    0.1650,      1141,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_16s_data.csv , 2023/09/20, 14:58:04,    1695232684409,--Not Acquired--     ,--Not Acquired--     , -1196.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1229,     0.9832,    209.25,    163.52,    463.56,    0.6473,    0.1880,      1000,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_16s_data.csv , 2023/09/20, 14:58:21,    1695232700892,--Not Acquired--     ,--Not Acquired--     , -1191.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2456,     0.9819,    202.41,    158.95,    478.19,    0.6676,    0.1040,      1109,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_16s_data.csv , 2023/09/20, 14:58:37,    1695232717421,--Not Acquired--     ,--Not Acquired--     , -1190.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2431,     0.9822,    202.81,    158.16,    472.43,    0.6652,    0.1100,      1119,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_16s_data.csv , 2023/09/20, 14:59:16,    1695232756176,--Not Acquired--     ,--Not Acquired--     , -1175.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     3.1797,     0.9984,    201.45,    156.31,    467.84,    0.6659,    0.0560, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_16s_data.csv , 2023/09/20, 14:59:32,    1695232772745,--Not Acquired--     ,--Not Acquired--     , -1150.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.0533,     0.9991,    205.52,    159.64,    447.82,    0.6435,    0.1180, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_16s_data.csv , 2023/09/20, 14:59:49,    1695232789304,--Not Acquired--     ,--Not Acquired--     , -1180.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.4056,     0.9995,    209.91,    161.46,    437.19,    0.6307,    0.1740, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_16s_data.csv , 2023/09/20, 15:00:06,    1695232805889,--Not Acquired--     ,--Not Acquired--     , -1125.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     2.0627,     0.9994,    209.05,    159.75,    444.98,    0.6410,    0.1540, 1.000e+07,    1.0000,
