----,
DateTime:        , 2023/09/18, 12:51:37, 1695052297335,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2820.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     210.53,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    278.582,
    1,        0.8,    517.098,     306.905,    302.771,
    2,        3.3,    538.250,     338.361,    334.516,
    3,        5.8,    539.761,     368.496,    369.533,
    4,        8.3,    540.516,     399.433,    405.402,
    5,       10.8,    539.761,     434.637,    440.618,
    6,       13.3,    540.516,     469.366,    474.330,
    7,       15.8,    540.139,     503.574,    506.031,
    8,       18.3,    540.516,     534.674,    535.470,
    9,       20.8,    541.649,     563.464,    562.556,
   10,       23.3,    540.894,     591.983,    587.299,
   11,       25.8,    540.894,     615.278,    609.751,
   12,       28.3,    540.516,     635.873,    630.029,
   13,       30.8,    540.139,     654.647,    648.263,
   14,       33.3,    542.405,     668.504,    664.557,
   15,       35.8,    541.272,     684.314,    679.150,
   16,       38.3,    541.649,     696.207,    692.139,
   17,       40.8,    541.649,     707.469,    703.684,
   18,       43.3,    542.027,     716.016,    713.912,
   19,       45.8,    542.405,     724.182,    722.957,
   20,       48.3,    542.405,     730.635,    730.956,
   21,       50.8,    540.894,     740.256,    738.067,
   22,       53.3,    542.405,     743.725,    744.266,
   23,       55.8,    543.916,     747.726,    749.676,
   24,       58.3,    542.783,     752.788,    754.496,
   25,       60.8,    542.027,     757.896,    758.760,
   26,       63.3,    542.783,     761.078,    762.464,
   27,       65.8,    542.405,     764.742,    765.732,
   28,       68.3,    542.405,     767.508,    768.595,
   29,       70.8,    543.916,     768.869,    771.039,
