----,
DateTime:        , 2023/09/20, 15:18:13, 1695233893664,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1175.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     174.21,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    107.148,
    1,        0.8,    510.502,     127.326,    122.851,
    2,        3.3,    539.237,     140.662,    139.677,
    3,        5.8,    539.888,     153.272,    156.096,
    4,        8.3,    540.155,     167.174,    171.672,
    5,       10.8,    540.717,     182.350,    186.207,
    6,       13.3,    540.835,     197.380,    199.623,
    7,       15.8,    541.235,     211.368,    211.926,
    8,       18.3,    541.486,     224.475,    223.158,
    9,       20.8,    541.768,     235.895,    233.382,
   10,       23.3,    541.797,     245.941,    242.671,
   11,       25.8,    542.063,     255.044,    251.098,
   12,       28.3,    542.019,     262.537,    258.738,
   13,       30.8,    542.256,     269.338,    265.659,
   14,       33.3,    542.522,     275.012,    271.927,
   15,       35.8,    542.567,     280.334,    277.603,
   16,       38.3,    542.463,     285.181,    282.741,
   17,       40.8,    542.655,     288.857,    287.390,
   18,       43.3,    542.774,     292.848,    291.597,
   19,       45.8,    542.670,     296.220,    295.406,
   20,       48.3,    542.863,     298.694,    298.851,
   21,       50.8,    542.877,     301.449,    301.968,
   22,       53.3,    542.937,     303.627,    304.789,
   23,       55.8,    543.010,     305.611,    307.340,
   24,       58.3,    543.025,     307.905,    309.649,
   25,       60.8,    543.099,     309.796,    311.738,
   26,       63.3,    543.173,     310.858,    313.628,
   27,       65.8,    543.040,     312.316,    315.339,
   28,       68.3,    543.010,     314.082,    316.887,
   29,       70.8,    543.040,     315.538,    318.287,
