----,
DateTime:        , 2023/09/19, 14:05:41, 1695143140904,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1185.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     143.14,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    137.038,
    1,        0.8,    509.640,     166.490,    158.357,
    2,        3.3,    539.574,     184.422,    180.244,
    3,        5.8,    539.857,     201.350,    201.028,
    4,        8.3,    540.258,     220.543,    220.407,
    5,       10.8,    540.690,     238.862,    238.245,
    6,       13.3,    540.957,     257.044,    254.506,
    7,       15.8,    541.299,     272.862,    269.227,
    8,       18.3,    541.552,     287.138,    282.485,
    9,       20.8,    541.760,     299.394,    294.376,
   10,       23.3,    541.909,     310.476,    305.008,
   11,       25.8,    541.820,     318.925,    314.494,
   12,       28.3,    541.969,     327.233,    322.940,
   13,       30.8,    542.177,     334.024,    330.449,
   14,       33.3,    542.430,     340.044,    337.118,
   15,       35.8,    542.519,     345.057,    343.036,
   16,       38.3,    542.593,     350.078,    348.285,
   17,       40.8,    542.816,     353.342,    352.935,
   18,       43.3,    542.712,     357.003,    357.058,
   19,       45.8,    542.801,     359.984,    360.709,
   20,       48.3,    542.950,     363.017,    363.940,
   21,       50.8,    543.069,     365.239,    366.799,
   22,       53.3,    542.742,     367.670,    369.336,
   23,       55.8,    542.920,     369.575,    371.577,
   24,       58.3,    542.891,     371.530,    373.562,
   25,       60.8,    543.069,     373.249,    375.315,
   26,       63.3,    543.084,     374.436,    376.866,
   27,       65.8,    542.935,     375.828,    378.242,
   28,       68.3,    543.114,     377.269,    379.455,
   29,       70.8,    543.218,     378.670,    380.528,
