----,
DateTime:        , 2023/09/19, 17:55:14, 1695156914100,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1165.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     154.05,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    257.748,
    1,        0.8,    510.165,     274.421,    275.684,
    2,        3.3,    539.526,     292.118,    292.542,
    3,        5.8,    539.925,     308.839,    307.490,
    4,        8.3,    540.191,     323.960,    320.717,
    5,       10.8,    540.619,     336.466,    332.403,
    6,       13.3,    540.930,     346.626,    342.712,
    7,       15.8,    541.225,     355.859,    351.791,
    8,       18.3,    541.624,     363.259,    359.779,
    9,       20.8,    541.801,     369.231,    366.796,
   10,       23.3,    541.683,     374.850,    372.956,
   11,       25.8,    541.920,     379.761,    378.356,
   12,       28.3,    542.008,     383.481,    383.087,
   13,       30.8,    542.112,     386.728,    387.229,
   14,       33.3,    542.452,     389.897,    390.849,
   15,       35.8,    542.422,     392.683,    394.014,
   16,       38.3,    542.452,     395.427,    396.780,
   17,       40.8,    542.732,     397.249,    399.191,
   18,       43.3,    542.703,     398.653,    401.296,
   19,       45.8,    542.895,     400.630,    403.130,
   20,       48.3,    543.072,     402.249,    404.727,
   21,       50.8,    542.939,     403.176,    406.121,
   22,       53.3,    542.983,     404.616,    407.334,
   23,       55.8,    542.924,     405.489,    408.391,
   24,       58.3,    542.910,     406.882,    409.312,
   25,       60.8,    542.910,     407.895,    410.113,
   26,       63.3,    543.043,     408.624,    410.808,
   27,       65.8,    543.102,     409.224,    411.411,
   28,       68.3,    543.057,     409.994,    411.937,
   29,       70.8,    543.220,     410.975,    412.391,
