----,
DateTime:        , 2023/09/20, 16:29:48, 1695238188506,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1180.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     149.64,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     59.993,
    1,        0.8,    510.950,      70.653,     68.773,
    2,        3.3,    539.399,      78.545,     78.161,
    3,        5.8,    540.034,      86.013,     87.306,
    4,        8.3,    540.137,      94.235,     95.966,
    5,       10.8,    540.596,     102.665,    104.037,
    6,       13.3,    540.950,     110.731,    111.481,
    7,       15.8,    541.068,     118.377,    118.301,
    8,       18.3,    541.364,     125.424,    124.525,
    9,       20.8,    541.527,     131.942,    130.188,
   10,       23.3,    541.852,     137.861,    135.333,
   11,       25.8,    541.881,     142.467,    140.001,
   12,       28.3,    542.133,     146.735,    144.232,
   13,       30.8,    542.280,     150.476,    148.067,
   14,       33.3,    542.384,     153.673,    151.539,
   15,       35.8,    542.443,     156.330,    154.684,
   16,       38.3,    542.576,     158.872,    157.531,
   17,       40.8,    542.783,     160.838,    160.108,
   18,       43.3,    542.931,     162.636,    162.440,
   19,       45.8,    542.768,     164.803,    164.552,
   20,       48.3,    542.738,     166.563,    166.463,
   21,       50.8,    542.842,     167.452,    168.193,
   22,       53.3,    542.798,     168.479,    169.758,
   23,       55.8,    542.916,     169.732,    171.174,
   24,       58.3,    542.960,     171.007,    172.455,
   25,       60.8,    543.049,     172.360,    173.615,
   26,       63.3,    543.182,     172.870,    174.663,
   27,       65.8,    543.182,     173.515,    175.613,
   28,       68.3,    543.078,     174.560,    176.472,
   29,       70.8,    543.374,     175.018,    177.249,
