----,
DateTime:        , 2023/09/20, 14:35:01, 1695231301018,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1180.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     135.66,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     91.511,
    1,        0.8,    511.264,     119.117,    109.697,
    2,        3.3,    539.148,     133.641,    128.666,
    3,        5.8,    540.061,     147.391,    146.919,
    4,        8.3,    540.135,     161.441,    164.061,
    5,       10.8,    540.548,     177.320,    179.914,
    6,       13.3,    540.784,     193.515,    194.412,
    7,       15.8,    541.211,     208.421,    207.568,
    8,       18.3,    541.417,     221.733,    219.436,
    9,       20.8,    541.624,     233.372,    230.097,
   10,       23.3,    541.918,     243.948,    239.643,
   11,       25.8,    541.977,     252.686,    248.171,
   12,       28.3,    542.184,     260.244,    255.774,
   13,       30.8,    542.346,     266.988,    262.544,
   14,       33.3,    542.287,     272.457,    268.568,
   15,       35.8,    542.596,     277.462,    273.919,
   16,       38.3,    542.523,     281.279,    278.675,
   17,       40.8,    542.582,     284.658,    282.897,
   18,       43.3,    542.921,     287.703,    286.641,
   19,       45.8,    543.009,     290.695,    289.963,
   20,       48.3,    542.876,     293.069,    292.913,
   21,       50.8,    542.935,     295.063,    295.529,
   22,       53.3,    542.876,     296.845,    297.850,
   23,       55.8,    542.729,     299.136,    299.911,
   24,       58.3,    543.083,     300.599,    301.732,
   25,       60.8,    543.083,     301.519,    303.348,
   26,       63.3,    543.097,     302.800,    304.780,
   27,       65.8,    543.024,     304.683,    306.052,
   28,       68.3,    543.024,     304.867,    307.180,
   29,       70.8,    543.009,     306.072,    308.180,
