----,
DateTime:        , 2023/09/18, 14:18:01, 1695057480909,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2870.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     106.75,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    134.094,
    1,        0.8,    515.678,     177.242,    167.176,
    2,        3.3,    538.897,     200.080,    199.083,
    3,        5.8,    538.897,     221.935,    228.236,
    4,        8.3,    540.770,     246.685,    254.723,
    5,       10.8,    541.893,     270.349,    278.592,
    6,       13.3,    541.519,     294.727,    299.942,
    7,       15.8,    540.395,     317.545,    318.938,
    8,       18.3,    541.144,     336.879,    335.808,
    9,       20.8,    541.519,     353.635,    350.734,
   10,       23.3,    540.021,     369.245,    363.890,
   11,       25.8,    543.017,     379.362,    375.480,
   12,       28.3,    541.893,     390.483,    385.657,
   13,       30.8,    541.144,     399.894,    394.582,
   14,       33.3,    542.642,     405.608,    402.389,
   15,       35.8,    541.144,     413.383,    409.224,
   16,       38.3,    542.268,     418.244,    415.184,
   17,       40.8,    543.017,     421.718,    420.379,
   18,       43.3,    542.642,     425.511,    424.913,
   19,       45.8,    543.391,     429.341,    428.855,
   20,       48.3,    543.391,     432.469,    432.288,
   21,       50.8,    543.391,     435.230,    435.276,
   22,       53.3,    542.642,     437.858,    437.885,
   23,       55.8,    544.140,     439.225,    440.132,
   24,       58.3,    543.766,     440.631,    442.091,
   25,       60.8,    543.017,     443.817,    443.805,
   26,       63.3,    543.017,     444.554,    445.294,
   27,       65.8,    543.391,     445.904,    446.579,
   28,       68.3,    543.391,     446.824,    447.696,
   29,       70.8,    542.642,     448.730,    448.677,
