----,
DateTime:        , 2023/09/19, 14:33:09, 1695144789502,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1165.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     113.71,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     93.820,
    1,        0.8,    509.548,     115.985,    111.774,
    2,        3.3,    539.433,     129.618,    129.270,
    3,        5.8,    540.071,     142.481,    145.234,
    4,        8.3,    540.441,     155.521,    159.677,
    5,       10.8,    540.649,     169.703,    172.654,
    6,       13.3,    540.797,     182.693,    184.250,
    7,       15.8,    541.227,     194.465,    194.565,
    8,       18.3,    541.450,     204.544,    203.703,
    9,       20.8,    541.538,     213.651,    211.771,
   10,       23.3,    541.805,     221.020,    218.873,
   11,       25.8,    542.072,     228.014,    225.109,
   12,       28.3,    542.131,     233.246,    230.574,
   13,       30.8,    542.235,     237.812,    235.353,
   14,       33.3,    542.502,     241.197,    239.526,
   15,       35.8,    542.354,     244.766,    243.166,
   16,       38.3,    542.472,     247.109,    246.335,
   17,       40.8,    542.606,     250.089,    249.093,
   18,       43.3,    542.680,     251.806,    251.489,
   19,       45.8,    542.858,     253.842,    253.570,
   20,       48.3,    542.695,     255.208,    255.378,
   21,       50.8,    542.858,     256.697,    256.944,
   22,       53.3,    542.991,     258.107,    258.302,
   23,       55.8,    542.991,     259.028,    259.479,
   24,       58.3,    542.976,     260.048,    260.499,
   25,       60.8,    543.051,     260.749,    261.381,
   26,       63.3,    543.125,     261.634,    262.145,
   27,       65.8,    543.006,     262.612,    262.807,
   28,       68.3,    543.095,     263.582,    263.379,
   29,       70.8,    543.036,     263.795,    263.874,
