Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_12_data.csv , 2023/09/18, 16:12:50,    1695064370651,--Not Acquired--     ,--Not Acquired--     , -2860.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     3.3978,     0.9995,    217.45,    228.62,    697.73,    0.6723,    0.1560, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_12_data.csv , 2023/09/18, 16:12:59,    1695064379243,--Not Acquired--     ,--Not Acquired--     , -2860.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3303,     0.9947,    226.39,    263.00,    663.10,    0.6034,    0.2920,      2499,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_12_data.csv , 2023/09/18, 16:13:07,    1695064387770,--Not Acquired--     ,--Not Acquired--     , -2820.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2559,     0.9999,    223.48,    266.01,    657.80,    0.5956,    0.3090, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_12_data.csv , 2023/09/18, 16:13:16,    1695064396364,--Not Acquired--     ,--Not Acquired--     , -2880.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3804,     0.9974,    228.09,    256.59,    672.58,    0.6185,    0.3240,      4938,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_12_data.csv , 2023/09/18, 16:13:25,    1695064404871,--Not Acquired--     ,--Not Acquired--     , -2890.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.6017,     0.9990,    224.41,    249.50,    679.32,    0.6327,    0.2800,     14910,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_12_data.csv , 2023/09/18, 16:13:33,    1695064413410,--Not Acquired--     ,--Not Acquired--     , -2830.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3863,     0.9960,    229.97,    259.02,    669.55,    0.6131,    0.3020,      3216,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_12_data.csv , 2023/09/18, 16:13:42,    1695064421913,--Not Acquired--     ,--Not Acquired--     , -2840.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2137,     0.9981,    225.66,    261.40,    667.39,    0.6083,    0.3200,      6746,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_12_data.csv , 2023/09/18, 16:13:50,    1695064430434,--Not Acquired--     ,--Not Acquired--     , -2840.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4337,     0.9946,    229.63,    257.27,    676.08,    0.6195,    0.2970,      2398,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1001_12_data.csv , 2023/09/18, 16:13:59,    1695064438934,--Not Acquired--     ,--Not Acquired--     , -2880.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3744,     0.9966,    230.71,    257.22,    675.59,    0.6193,    0.3170,      3694,    1.0000,
