----,
DateTime:        , 2023/09/20, 13:39:07, 1695227947046,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1160.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     143.07,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     45.678,
    1,        0.8,    511.414,      51.231,     48.992,
    2,        3.3,    539.296,      55.699,     53.407,
    3,        5.8,    539.766,      59.933,     58.183,
    4,        8.3,    540.162,      64.055,     62.952,
    5,       10.8,    540.559,      68.540,     67.526,
    6,       13.3,    540.764,      73.230,     71.817,
    7,       15.8,    541.043,      77.628,     75.791,
    8,       18.3,    541.234,      81.480,     79.443,
    9,       20.8,    541.587,      85.120,     82.785,
   10,       23.3,    541.557,      87.802,     85.835,
   11,       25.8,    541.866,      90.705,     88.611,
   12,       28.3,    541.954,      93.458,     91.137,
   13,       30.8,    542.365,      95.876,     93.433,
   14,       33.3,    542.291,      97.088,     95.521,
   15,       35.8,    542.247,      98.571,     97.417,
   16,       38.3,    542.600,      99.982,     99.139,
   17,       40.8,    542.688,     101.624,    100.703,
   18,       43.3,    542.791,     102.341,    102.123,
   19,       45.8,    542.864,     103.433,    103.412,
   20,       48.3,    542.805,     104.734,    104.584,
   21,       50.8,    543.040,     105.333,    105.646,
   22,       53.3,    542.820,     106.020,    106.613,
   23,       55.8,    542.923,     106.645,    107.489,
   24,       58.3,    542.820,     107.402,    108.286,
   25,       60.8,    542.938,     108.300,    109.008,
   26,       63.3,    543.026,     109.387,    109.663,
   27,       65.8,    543.084,     109.375,    110.258,
   28,       68.3,    543.158,     109.913,    110.798,
   29,       70.8,    543.261,     109.800,    111.288,
