----,
DateTime:        , 2023/09/19, 15:15:44, 1695147344743,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1110.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     114.04,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    300.185,
    1,        0.8,    510.056,     397.995,    373.655,
    2,        3.3,    539.320,     446.413,    444.384,
    3,        5.8,    539.869,     492.156,    508.313,
    4,        8.3,    540.270,     544.542,    565.739,
    5,       10.8,    540.716,     598.651,    617.066,
    6,       13.3,    541.087,     650.265,    662.736,
    7,       15.8,    541.280,     697.421,    703.213,
    8,       18.3,    541.339,     739.093,    738.968,
    9,       20.8,    541.488,     774.718,    770.469,
   10,       23.3,    541.859,     805.099,    798.159,
   11,       25.8,    541.978,     831.031,    822.445,
   12,       28.3,    542.215,     851.968,    843.707,
   13,       30.8,    542.334,     870.958,    862.291,
   14,       33.3,    542.453,     885.515,    878.511,
   15,       35.8,    542.542,     898.733,    892.652,
   16,       38.3,    542.661,     909.777,    904.966,
   17,       40.8,    542.601,     919.183,    915.681,
   18,       43.3,    542.631,     927.242,    924.996,
   19,       45.8,    542.928,     933.642,    933.084,
   20,       48.3,    542.720,     940.448,    940.111,
   21,       50.8,    543.002,     944.840,    946.203,
   22,       53.3,    542.943,     949.916,    951.489,
   23,       55.8,    543.121,     953.103,    956.067,
   24,       58.3,    543.002,     957.087,    960.039,
   25,       60.8,    542.958,     960.480,    963.481,
   26,       63.3,    543.195,     961.993,    966.456,
   27,       65.8,    543.061,     964.900,    969.036,
   28,       68.3,    543.121,     967.004,    971.268,
   29,       70.8,    542.987,     969.268,    973.204,
