----,
DateTime:        , 2023/09/19, 16:14:01, 1695150841507,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1170.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,      89.01,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    122.850,
    1,        0.8,    509.754,     152.230,    147.296,
    2,        3.3,    539.342,     172.249,    172.194,
    3,        5.8,    539.889,     191.150,    195.617,
    4,        8.3,    540.273,     212.763,    217.176,
    5,       10.8,    540.495,     233.860,    236.647,
    6,       13.3,    541.131,     253.266,    253.959,
    7,       15.8,    541.294,     269.817,    269.125,
    8,       18.3,    541.338,     283.741,    282.250,
    9,       20.8,    541.456,     295.592,    293.494,
   10,       23.3,    541.782,     305.104,    303.041,
   11,       25.8,    541.782,     312.672,    311.087,
   12,       28.3,    542.048,     319.160,    317.825,
   13,       30.8,    542.418,     324.750,    323.436,
   14,       33.3,    542.403,     328.538,    328.090,
   15,       35.8,    542.565,     332.034,    331.935,
   16,       38.3,    542.743,     334.689,    335.101,
   17,       40.8,    542.684,     337.397,    337.703,
   18,       43.3,    542.846,     339.415,    339.836,
   19,       45.8,    542.861,     340.971,    341.583,
   20,       48.3,    542.905,     342.601,    343.010,
   21,       50.8,    542.950,     343.862,    344.175,
   22,       53.3,    542.876,     344.922,    345.127,
   23,       55.8,    542.891,     345.650,    345.903,
   24,       58.3,    543.024,     346.394,    346.533,
   25,       60.8,    543.201,     346.833,    347.044,
   26,       63.3,    543.142,     347.515,    347.461,
   27,       65.8,    543.216,     347.652,    347.800,
   28,       68.3,    543.053,     348.492,    348.077,
   29,       70.8,    543.024,     348.696,    348.303,
