----,
DateTime:        , 2023/09/19, 16:08:37, 1695150517553,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1140.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,      92.23,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    128.427,
    1,        0.8,    510.075,     153.605,    150.136,
    2,        3.3,    539.450,     173.402,    173.141,
    3,        5.8,    540.086,     192.099,    195.532,
    4,        8.3,    540.338,     213.385,    216.702,
    5,       10.8,    540.693,     234.606,    236.225,
    6,       13.3,    541.004,     253.695,    253.831,
    7,       15.8,    541.225,     270.497,    269.397,
    8,       18.3,    541.536,     284.192,    282.926,
    9,       20.8,    541.654,     295.945,    294.505,
   10,       23.3,    541.758,     305.579,    304.291,
   11,       25.8,    541.876,     313.171,    312.469,
   12,       28.3,    542.054,     319.987,    319.243,
   13,       30.8,    542.202,     324.971,    324.810,
   14,       33.3,    542.379,     329.106,    329.356,
   15,       35.8,    542.631,     332.915,    333.047,
   16,       38.3,    542.764,     335.689,    336.033,
   17,       40.8,    542.852,     338.121,    338.439,
   18,       43.3,    542.823,     340.074,    340.374,
   19,       45.8,    542.838,     341.354,    341.927,
   20,       48.3,    542.749,     342.792,    343.170,
   21,       50.8,    542.645,     344.240,    344.166,
   22,       53.3,    542.778,     344.524,    344.960,
   23,       55.8,    542.897,     345.277,    345.593,
   24,       58.3,    542.897,     345.646,    346.097,
   25,       60.8,    543.000,     346.777,    346.497,
   26,       63.3,    543.000,     347.237,    346.816,
   27,       65.8,    543.326,     347.305,    347.066,
   28,       68.3,    543.178,     347.584,    347.267,
   29,       70.8,    543.178,     347.492,    347.426,
