----,
DateTime:        , 2023/09/20, 13:42:35, 1695228155174,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1195.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     148.13,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     45.752,
    1,        0.8,    511.537,      50.632,     50.561,
    2,        3.3,    539.338,      54.874,     55.428,
    3,        5.8,    539.955,      58.894,     60.062,
    4,        8.3,    540.101,      63.414,     64.432,
    5,       10.8,    540.498,      67.715,     68.529,
    6,       13.3,    540.747,      72.307,     72.349,
    7,       15.8,    541.026,      75.690,     75.897,
    8,       18.3,    541.261,      80.460,     79.180,
    9,       20.8,    541.745,      83.711,     82.211,
   10,       23.3,    541.936,      86.818,     85.002,
   11,       25.8,    542.112,      89.188,     87.569,
   12,       28.3,    542.156,      91.948,     89.925,
   13,       30.8,    542.215,      93.874,     92.085,
   14,       33.3,    542.494,      95.854,     94.063,
   15,       35.8,    542.391,      97.623,     95.874,
   16,       38.3,    542.641,      98.776,     97.530,
   17,       40.8,    542.626,     100.069,     99.044,
   18,       43.3,    542.582,     101.275,    100.427,
   19,       45.8,    542.421,     102.043,    101.691,
   20,       48.3,    542.744,     102.903,    102.844,
   21,       50.8,    542.920,     103.883,    103.896,
   22,       53.3,    542.993,     104.513,    104.857,
   23,       55.8,    543.008,     105.431,    105.733,
   24,       58.3,    543.213,     106.220,    106.532,
   25,       60.8,    543.096,     106.979,    107.261,
   26,       63.3,    543.155,     106.968,    107.926,
   27,       65.8,    543.081,     107.258,    108.533,
   28,       68.3,    543.140,     107.707,    109.086,
   29,       70.8,    542.949,     108.574,    109.591,
