----,
DateTime:        , 2023/09/18, 13:43:37, 1695055417655,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2870.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     149.64,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    201.026,
    1,        0.8,    518.169,     231.971,    226.663,
    2,        3.3,    539.603,     261.772,    259.358,
    3,        5.8,    538.475,     290.450,    293.903,
    4,        8.3,    539.979,     320.383,    327.804,
    5,       10.8,    539.979,     353.162,    359.790,
    6,       13.3,    540.355,     384.932,    389.297,
    7,       15.8,    540.355,     415.468,    416.154,
    8,       18.3,    540.731,     443.289,    440.386,
    9,       20.8,    542.611,     465.158,    462.114,
   10,       23.3,    541.859,     487.396,    481.581,
   11,       25.8,    543.363,     504.083,    498.915,
   12,       28.3,    542.235,     520.623,    514.397,
   13,       30.8,    543.363,     533.161,    528.128,
   14,       33.3,    542.611,     546.616,    540.362,
   15,       35.8,    543.363,     555.614,    551.193,
   16,       38.3,    541.859,     565.645,    560.863,
   17,       40.8,    542.987,     572.021,    569.380,
   18,       43.3,    541.859,     580.040,    576.980,
   19,       45.8,    542.235,     585.170,    583.688,
   20,       48.3,    542.611,     590.662,    589.615,
   21,       50.8,    543.739,     594.586,    594.823,
   22,       53.3,    542.611,     600.061,    599.504,
   23,       55.8,    543.363,     602.544,    603.611,
   24,       58.3,    542.987,     606.092,    607.272,
   25,       60.8,    542.987,     609.222,    610.511,
   26,       63.3,    541.107,     614.296,    613.465,
   27,       65.8,    543.363,     614.322,    615.944,
   28,       68.3,    542.611,     618.306,    618.192,
   29,       70.8,    543.363,     619.107,    620.145,
