----,
DateTime:        , 2023/09/18, 15:50:36, 1695063036560,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2900.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     127.66,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    118.851,
    1,        0.8,    518.418,     154.123,    143.906,
    2,        3.3,    540.159,     173.285,    168.992,
    3,        5.8,    540.534,     191.662,    192.595,
    4,        8.3,    540.534,     211.272,    214.426,
    5,       10.8,    541.659,     230.219,    234.409,
    6,       13.3,    540.909,     249.950,    252.517,
    7,       15.8,    541.284,     268.251,    268.843,
    8,       18.3,    542.034,     285.591,    283.504,
    9,       20.8,    542.408,     300.143,    296.624,
   10,       23.3,    542.783,     312.648,    308.335,
   11,       25.8,    542.034,     323.781,    318.767,
   12,       28.3,    543.158,     332.132,    328.047,
   13,       30.8,    542.034,     340.200,    336.298,
   14,       33.3,    543.158,     347.229,    343.620,
   15,       35.8,    543.908,     352.817,    350.115,
   16,       38.3,    542.783,     358.891,    355.888,
   17,       40.8,    542.034,     363.262,    361.012,
   18,       43.3,    542.783,     366.813,    365.545,
   19,       45.8,    543.158,     370.058,    369.560,
   20,       48.3,    543.908,     372.673,    373.112,
   21,       50.8,    543.158,     375.581,    376.271,
   22,       53.3,    542.783,     378.051,    379.074,
   23,       55.8,    542.408,     380.709,    381.561,
   24,       58.3,    543.533,     381.026,    383.747,
   25,       60.8,    541.659,     385.298,    385.712,
   26,       63.3,    542.783,     385.052,    387.432,
   27,       65.8,    542.408,     386.978,    388.962,
   28,       68.3,    542.034,     389.275,    390.322,
   29,       70.8,    542.408,     390.296,    391.519,
