----,
DateTime:        , 2023/09/19, 16:54:33, 1695153273435,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1145.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     189.14,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    284.424,
    1,        0.8,    509.369,     309.403,    304.358,
    2,        3.3,    539.365,     328.976,    323.442,
    3,        5.8,    539.797,     347.445,    340.669,
    4,        8.3,    540.066,     364.030,    356.203,
    5,       10.8,    540.662,     379.165,    370.206,
    6,       13.3,    541.079,     391.717,    382.815,
    7,       15.8,    541.422,     402.274,    394.161,
    8,       18.3,    541.452,     412.133,    404.360,
    9,       20.8,    541.720,     420.420,    413.526,
   10,       23.3,    541.944,     427.812,    421.758,
   11,       25.8,    542.108,     433.677,    429.147,
   12,       28.3,    542.108,     438.750,    435.777,
   13,       30.8,    542.227,     444.002,    441.722,
   14,       33.3,    542.406,     448.741,    447.052,
   15,       35.8,    542.660,     452.309,    451.827,
   16,       38.3,    542.704,     455.681,    456.104,
   17,       40.8,    542.630,     458.692,    459.935,
   18,       43.3,    542.868,     462.083,    463.363,
   19,       45.8,    542.764,     464.751,    466.432,
   20,       48.3,    542.988,     466.954,    469.176,
   21,       50.8,    542.779,     468.975,    471.632,
   22,       53.3,    542.928,     470.965,    473.827,
   23,       55.8,    542.883,     473.214,    475.791,
   24,       58.3,    543.047,     474.360,    477.544,
   25,       60.8,    543.032,     476.307,    479.110,
   26,       63.3,    543.003,     477.622,    480.511,
   27,       65.8,    543.032,     478.517,    481.761,
   28,       68.3,    543.181,     480.134,    482.876,
   29,       70.8,    543.062,     481.529,    483.874,
