----,
DateTime:        , 2023/09/18, 15:18:24, 1695061104048,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2900.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     155.15,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    112.348,
    1,        0.8,    516.355,     132.467,    128.475,
    2,        3.3,    541.780,     146.985,    145.906,
    3,        5.8,    539.536,     160.879,    162.995,
    4,        8.3,    540.284,     174.908,    179.278,
    5,       10.8,    541.032,     190.192,    194.486,
    6,       13.3,    541.032,     206.272,    208.497,
    7,       15.8,    542.527,     220.081,    221.305,
    8,       18.3,    541.406,     233.282,    232.925,
    9,       20.8,    541.780,     244.934,    243.428,
   10,       23.3,    541.780,     254.901,    252.890,
   11,       25.8,    541.780,     264.499,    261.396,
   12,       28.3,    541.780,     272.066,    269.028,
   13,       30.8,    544.397,     277.922,    275.862,
   14,       33.3,    544.397,     283.984,    281.988,
   15,       35.8,    542.901,     289.003,    287.478,
   16,       38.3,    543.649,     293.388,    292.379,
   17,       40.8,    542.154,     298.993,    296.768,
   18,       43.3,    542.154,     301.760,    300.682,
   19,       45.8,    542.901,     305.028,    304.168,
   20,       48.3,    543.275,     307.027,    307.276,
   21,       50.8,    544.397,     309.149,    310.040,
   22,       53.3,    541.780,     311.566,    312.536,
   23,       55.8,    543.275,     313.469,    314.741,
   24,       58.3,    542.901,     314.974,    316.711,
   25,       60.8,    540.658,     317.761,    318.493,
   26,       63.3,    542.527,     318.141,    320.051,
   27,       65.8,    542.154,     319.651,    321.446,
   28,       68.3,    543.275,     321.384,    322.675,
   29,       70.8,    543.275,     321.752,    323.774,
