----,
DateTime:        , 2023/09/19, 13:35:51, 1695141350904,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1165.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     157.00,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    244.200,
    1,        0.8,    509.875,     279.873,    273.432,
    2,        3.3,    539.392,     308.222,    306.537,
    3,        5.8,    540.018,     334.989,    339.928,
    4,        8.3,    540.242,     365.577,    372.187,
    5,       10.8,    540.645,     396.563,    402.545,
    6,       13.3,    540.899,     426.974,    430.619,
    7,       15.8,    541.242,     455.157,    456.275,
    8,       18.3,    541.585,     481.365,    479.524,
    9,       20.8,    541.869,     503.535,    500.463,
   10,       23.3,    541.735,     523.965,    519.239,
   11,       25.8,    542.063,     541.450,    536.013,
   12,       28.3,    542.078,     556.101,    550.963,
   13,       30.8,    542.137,     569.321,    564.260,
   14,       33.3,    542.272,     581.074,    576.067,
   15,       35.8,    542.555,     590.815,    586.533,
   16,       38.3,    542.511,     598.606,    595.810,
   17,       40.8,    542.749,     606.449,    604.018,
   18,       43.3,    542.839,     612.981,    611.280,
   19,       45.8,    542.779,     618.299,    617.704,
   20,       48.3,    542.779,     623.826,    623.382,
   21,       50.8,    542.839,     628.271,    628.396,
   22,       53.3,    542.705,     631.743,    632.829,
   23,       55.8,    543.078,     635.452,    636.729,
   24,       58.3,    543.048,     638.618,    640.176,
   25,       60.8,    542.943,     641.688,    643.221,
   26,       63.3,    542.943,     644.174,    645.908,
   27,       65.8,    543.197,     646.819,    648.269,
   28,       68.3,    543.331,     648.959,    650.349,
   29,       70.8,    543.182,     650.611,    652.191,
