----,
DateTime:        , 2023/09/19, 12:39:06, 1695137945819,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1185.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     110.58,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     91.227,
    1,        0.8,    509.611,     110.280,    107.306,
    2,        3.3,    539.398,     123.380,    123.122,
    3,        5.8,    539.993,     135.742,    137.660,
    4,        8.3,    540.112,     147.284,    150.878,
    5,       10.8,    540.678,     160.447,    162.803,
    6,       13.3,    540.886,     172.587,    173.481,
    7,       15.8,    541.318,     183.718,    182.984,
    8,       18.3,    541.437,     192.728,    191.398,
    9,       20.8,    541.764,     201.195,    198.814,
   10,       23.3,    541.913,     207.229,    205.325,
   11,       25.8,    542.076,     212.793,    211.024,
   12,       28.3,    542.121,     217.756,    215.996,
   13,       30.8,    542.240,     221.765,    220.325,
   14,       33.3,    542.508,     225.803,    224.086,
   15,       35.8,    542.508,     228.292,    227.346,
   16,       38.3,    542.627,     231.006,    230.169,
   17,       40.8,    542.791,     233.147,    232.609,
   18,       43.3,    542.791,     234.805,    234.716,
   19,       45.8,    542.761,     236.753,    236.534,
   20,       48.3,    542.954,     237.957,    238.099,
   21,       50.8,    542.895,     239.181,    239.449,
   22,       53.3,    543.073,     240.299,    240.608,
   23,       55.8,    543.118,     241.016,    241.606,
   24,       58.3,    543.029,     241.884,    242.464,
   25,       60.8,    542.939,     242.661,    243.202,
   26,       63.3,    543.103,     243.324,    243.835,
   27,       65.8,    543.058,     244.081,    244.379,
   28,       68.3,    543.118,     244.698,    244.845,
   29,       70.8,    543.014,     245.021,    245.246,
