----,
DateTime:        , 2023/09/19, 17:16:36, 1695154596437,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1180.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     155.65,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    287.075,
    1,        0.8,    509.837,     307.255,    308.428,
    2,        3.3,    539.361,     328.363,    328.782,
    3,        5.8,    539.762,     348.301,    347.083,
    4,        8.3,    540.179,     366.638,    363.501,
    5,       10.8,    540.640,     382.787,    378.201,
    6,       13.3,    541.012,     396.849,    391.337,
    7,       15.8,    541.340,     408.523,    403.054,
    8,       18.3,    541.429,     418.430,    413.491,
    9,       20.8,    541.712,     427.257,    422.774,
   10,       23.3,    541.890,     434.128,    431.021,
   11,       25.8,    542.009,     440.306,    438.339,
   12,       28.3,    542.173,     445.891,    444.827,
   13,       30.8,    542.501,     450.783,    450.571,
   14,       33.3,    542.634,     455.002,    455.653,
   15,       35.8,    542.620,     458.701,    460.148,
   16,       38.3,    542.486,     462.224,    464.123,
   17,       40.8,    542.694,     464.903,    467.630,
   18,       43.3,    542.754,     467.800,    470.725,
   19,       45.8,    542.694,     469.878,    473.456,
   20,       48.3,    542.887,     472.750,    475.862,
   21,       50.8,    542.962,     474.527,    477.980,
   22,       53.3,    542.813,     475.854,    479.849,
   23,       55.8,    542.917,     477.973,    481.492,
   24,       58.3,    543.274,     479.224,    482.933,
   25,       60.8,    543.081,     480.683,    484.204,
   26,       63.3,    543.051,     481.723,    485.322,
   27,       65.8,    543.111,     482.959,    486.305,
   28,       68.3,    543.215,     484.615,    487.166,
   29,       70.8,    542.947,     484.946,    487.929,
