----,
DateTime:        , 2023/09/19, 16:52:15, 1695153135455,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1170.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     191.11,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    293.880,
    1,        0.8,    509.358,     319.324,    314.378,
    2,        3.3,    539.432,     339.342,    333.989,
    3,        5.8,    539.879,     358.228,    351.677,
    4,        8.3,    540.356,     375.216,    367.616,
    5,       10.8,    540.639,     390.741,    381.962,
    6,       13.3,    541.161,     403.207,    394.868,
    7,       15.8,    541.176,     414.653,    406.463,
    8,       18.3,    541.384,     424.560,    416.876,
    9,       20.8,    541.608,     432.970,    426.221,
   10,       23.3,    541.846,     439.885,    434.602,
   11,       25.8,    541.906,     446.203,    442.116,
   12,       28.3,    541.936,     451.806,    448.847,
   13,       30.8,    542.353,     456.898,    454.874,
   14,       33.3,    542.413,     461.641,    460.268,
   15,       35.8,    542.577,     465.648,    465.095,
   16,       38.3,    542.621,     469.019,    469.411,
   17,       40.8,    542.711,     472.259,    473.269,
   18,       43.3,    542.785,     475.510,    476.717,
   19,       45.8,    542.681,     477.721,    479.799,
   20,       48.3,    542.830,     480.077,    482.550,
   21,       50.8,    542.919,     482.484,    485.006,
   22,       53.3,    542.830,     484.682,    487.200,
   23,       55.8,    542.919,     486.444,    489.157,
   24,       58.3,    542.830,     488.182,    490.904,
   25,       60.8,    543.158,     489.637,    492.458,
   26,       63.3,    543.173,     491.280,    493.844,
   27,       65.8,    543.158,     492.306,    495.081,
   28,       68.3,    543.098,     493.925,    496.184,
   29,       70.8,    543.143,     494.713,    497.167,
