----,
DateTime:        , 2023/09/26, 16:30:43, 1695756642860,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1237.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     398.01,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    630.256,
    1,        0.8,    238.052,     673.823,    665.696,
    2,        3.3,    270.625,     726.482,    716.965,
    3,        5.8,    270.853,     772.764,    774.189,
    4,        8.3,    270.804,     824.786,    832.627,
    5,       10.8,    271.325,     878.302,    889.788,
    6,       13.3,    271.211,     933.057,    944.363,
    7,       15.8,    271.406,     986.179,    995.746,
    8,       18.3,    271.439,    1038.191,   1043.716,
    9,       20.8,    271.520,    1085.574,   1088.258,
   10,       23.3,    271.439,    1131.029,   1129.475,
   11,       25.8,    271.569,    1172.281,   1167.514,
   12,       28.3,    271.569,    1210.393,   1202.570,
   13,       30.8,    271.618,    1244.415,   1234.833,
   14,       33.3,    271.699,    1274.038,   1264.497,
   15,       35.8,    271.780,    1301.069,   1291.750,
   16,       38.3,    271.764,    1326.904,   1316.781,
   17,       40.8,    272.073,    1348.184,   1339.730,
   18,       43.3,    271.748,    1370.038,   1360.821,
   19,       45.8,    271.943,    1386.705,   1380.133,
   20,       48.3,    272.025,    1403.200,   1397.829,
   21,       50.8,    272.025,    1418.272,   1414.048,
   22,       53.3,    272.041,    1431.421,   1428.905,
   23,       55.8,    272.090,    1443.660,   1442.504,
   24,       58.3,    272.269,    1453.729,   1454.937,
   25,       60.8,    272.334,    1465.499,   1466.318,
   26,       63.3,    272.318,    1474.033,   1476.742,
   27,       65.8,    272.432,    1481.858,   1486.267,
   28,       68.3,    272.415,    1490.574,   1494.989,
