Source DataFile                                               ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
--------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1007_2C_2s_data.csv , 2023/09/25, 15:41:51,    1695667311106,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6455,     0.9941,    257.32,     19.62,     33.44,    0.4133,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1007_2C_2s_data.csv , 2023/09/25, 15:41:53,    1695667313659,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6837,     0.9867,    229.40,     20.53,     33.36,    0.3845,    0.0000,      9797,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1007_2C_2s_data.csv , 2023/09/25, 15:41:56,    1695667316145,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0943,     0.9893,    236.76,     20.64,     33.30,    0.3801,    0.0000,     15877,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1007_2C_2s_data.csv , 2023/09/25, 15:41:58,    1695667318664,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6052,     0.9875,    233.24,     20.61,     33.72,    0.3889,    0.0000,      9792,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1007_2C_2s_data.csv , 2023/09/25, 15:42:01,    1695667321149,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3339,     0.9899,    240.52,     20.44,     33.67,    0.3928,    0.0000,     15244,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1007_2C_2s_data.csv , 2023/09/25, 15:42:03,    1695667323662,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     2.1002,     0.9887,    237.35,     20.59,     33.69,    0.3889,    0.0000,     11007,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1007_2C_2s_data.csv , 2023/09/25, 15:42:06,    1695667326171,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7389,     0.9905,    242.97,     20.63,     33.58,    0.3857,    0.0000,     16837,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1007_2C_2s_data.csv , 2023/09/25, 15:42:08,    1695667328660,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     2.5964,     0.9886,    236.62,     20.57,     33.72,    0.3899,    0.0000,     11168,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1007_2C_2s_data.csv , 2023/09/25, 15:42:11,    1695667331153,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.6684,     0.9898,    244.63,     20.78,     33.72,    0.3839,    0.0000,     10761,    1.0000,
