----,
DateTime:        , 2023/09/26, 17:04:15, 1695758655181,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1276.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     346.50,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    516.511,
    1,        0.8,    238.758,     549.276,    542.418,
    2,        3.3,    270.795,     591.036,    582.681,
    3,        5.8,    271.006,     627.826,    628.679,
    4,        8.3,    271.168,     669.492,    675.985,
    5,       10.8,    271.281,     712.525,    722.355,
    6,       13.3,    271.443,     756.861,    766.692,
    7,       15.8,    271.248,     800.353,    808.488,
    8,       18.3,    271.459,     841.728,    847.555,
    9,       20.8,    271.475,     882.197,    883.885,
   10,       23.3,    271.475,     919.217,    917.543,
   11,       25.8,    271.443,     953.220,    948.641,
   12,       28.3,    271.572,     983.696,    977.310,
   13,       30.8,    271.523,    1011.862,   1003.704,
   14,       33.3,    271.604,    1037.334,   1027.959,
   15,       35.8,    271.750,    1060.145,   1050.220,
   16,       38.3,    271.912,    1079.557,   1070.631,
   17,       40.8,    271.912,    1097.210,   1089.336,
   18,       43.3,    271.847,    1112.921,   1106.461,
   19,       45.8,    272.009,    1127.516,   1122.107,
   20,       48.3,    272.074,    1140.112,   1136.402,
   21,       50.8,    272.025,    1152.447,   1149.462,
   22,       53.3,    272.057,    1162.601,   1161.375,
   23,       55.8,    272.106,    1171.949,   1172.234,
   24,       58.3,    272.090,    1181.758,   1182.133,
   25,       60.8,    272.057,    1189.985,   1191.153,
   26,       63.3,    272.413,    1196.139,   1199.331,
   27,       65.8,    271.993,    1204.240,   1206.828,
   28,       68.3,    272.203,    1210.105,   1213.616,
