----,
DateTime:        , 2023/09/25, 13:25:11, 1695659111736,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1262.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     163.55,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    346.959,
    1,        0.8,    237.929,     360.232,    360.300,
    2,        3.3,    270.757,     382.125,    378.766,
    3,        5.8,    270.725,     401.366,    399.896,
    4,        8.3,    270.968,     422.595,    422.800,
    5,       10.8,    271.341,     445.047,    446.810,
    6,       13.3,    271.325,     469.399,    471.385,
    7,       15.8,    271.520,     493.370,    496.128,
    8,       18.3,    271.390,     518.478,    520.696,
    9,       20.8,    271.179,     543.219,    544.819,
   10,       23.3,    271.325,     567.621,    568.301,
   11,       25.8,    271.455,     590.558,    590.968,
   12,       28.3,    271.552,     613.362,    612.683,
   13,       30.8,    271.649,     634.125,    633.339,
   14,       33.3,    271.601,     654.305,    652.854,
   15,       35.8,    271.731,     674.417,    671.181,
   16,       38.3,    271.698,     691.244,    688.291,
   17,       40.8,    272.023,     705.492,    704.182,
   18,       43.3,    271.925,     719.719,    718.860,
   19,       45.8,    272.071,     733.667,    732.355,
   20,       48.3,    272.023,     746.114,    744.707,
   21,       50.8,    272.233,     757.291,    755.965,
   22,       53.3,    272.055,     766.425,    766.188,
   23,       55.8,    272.233,     775.106,    775.437,
   24,       58.3,    272.169,     783.190,    783.780,
   25,       60.8,    272.120,     790.864,    791.284,
   26,       63.3,    272.185,     796.921,    798.014,
   27,       65.8,    271.860,     803.022,    804.041,
   28,       68.3,    272.233,     807.982,    809.414,
   29,       70.8,    272.412,     811.124,    814.201,
