----,
DateTime:        , 2023/09/27, 12:13:02, 1695827582497,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -43.40,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     348.87,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    117.033,
    1,        0.8,    319.598,     128.127,    126.080,
    2,        3.3,    360.507,     137.235,    136.218,
    3,        5.8,    361.120,     145.295,    146.205,
    4,        8.3,    361.309,     154.076,    155.904,
    5,       10.8,    361.364,     163.462,    165.230,
    6,       13.3,    361.592,     172.485,    174.132,
    7,       15.8,    361.867,     181.031,    182.581,
    8,       18.3,    361.867,     189.929,    190.561,
    9,       20.8,    361.844,     198.232,    198.070,
   10,       23.3,    362.025,     206.144,    205.119,
   11,       25.8,    362.198,     213.445,    211.719,
   12,       28.3,    362.087,     219.917,    217.887,
   13,       30.8,    362.441,     226.269,    223.645,
   14,       33.3,    362.260,     231.571,    229.012,
   15,       35.8,    362.528,     236.752,    234.010,
   16,       38.3,    362.323,     241.025,    238.660,
   17,       40.8,    362.512,     245.093,    242.984,
   18,       43.3,    362.551,     248.597,    247.003,
   19,       45.8,    362.709,     251.908,    250.736,
   20,       48.3,    362.716,     254.990,    254.204,
   21,       50.8,    362.669,     258.056,    257.423,
   22,       53.3,    362.874,     260.501,    260.410,
   23,       55.8,    362.811,     262.917,    263.183,
   24,       58.3,    362.976,     265.167,    265.755,
   25,       60.8,    362.850,     267.243,    268.143,
   26,       63.3,    363.023,     269.540,    270.356,
   27,       65.8,    363.133,     270.945,    272.409,
   28,       68.3,    363.267,     272.552,    274.312,
   29,       70.8,    362.952,     274.276,    276.079,
